[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833442697.39187,06/21/2021,1:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833448182.63956,26.6098480224609,9999.6064453125,-0.000100055761525782,5.0359311481513E-8,1,2,13.4005146026611,4.99357127322429,29.8800002783537,-0.13309647212313,-0.0196518146731641,1,-7.67510101524998E-7,,,,,,,,,,,,,,,,,,,,,26.5752716064453,26.6444244384766,9999.6064453125,9999.6064453125,46.9950239044954,5.26146891360632,11.6991138458252,27,1,0,0,1,0.283737182617187,36.6568908691406,2,1,1,26.5752716064453,0,26.6098480224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448184.86151,26.5126352310181,9999.6064453125,-9.9885234779117E-5,4.72040639974784E-8,1,2,13.4005146026611,4.99356924573729,29.8800002783537,-0.132863509104267,-0.0196615838396027,1,-7.98697788346538E-7,,,,,,,,,,,,,,,,,,,,,26.4601440429687,26.5651264190674,9999.6064453125,9999.6064453125,46.903964182005,5.26193223705928,11.6875743865967,27,1,0,0,1,0.295639038085937,36.6568908691406,2,1,1,26.4601440429687,0,26.5126352310181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448186.88886,26.4027872085571,9999.6064453125,-9.97952826830349E-5,4.61374262593219E-8,1,2,13.4005146026611,4.99356924573729,29.8900008201599,-0.132743236935514,-0.0196483213127519,1,-8.01315579774594E-7,,,,,,,,,,,,,,,,,,,,,26.371337890625,26.4342365264893,9999.6064453125,9999.6064453125,46.9203783809088,5.26193223705928,11.6816787719727,27,1,0,0,1,0.273590087890625,36.6568908691406,2,1,1,26.371337890625,0,26.4027872085571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448197.90219,25.8406791687012,9999.6064453125,-9.90320837989576E-5,3.86757438540774E-8,1,2,13.4005146026611,4.99356062926574,29.8800002783537,-0.131727462428916,-0.0195000853932432,1,-7.96744544107574E-7,,,,,,,,,,,,,,,,,,,,,25.8406791687012,25.8406791687012,9999.6064453125,9999.6064453125,46.9027917392261,5.26205191606009,11.5766849517822,27,1,0,0,1,0.284347534179687,36.6568908691406,2,1,1,25.8406791687012,0,25.8406791687012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448199.46119,25.7557516098022,9999.6064453125,-9.91825526924947E-5,5.57780001729959E-8,1,2,13.4005146026611,4.99356062926574,29.8699997365475,-0.131922587401517,-0.0195656246717879,1,-8.24922417884725E-7,,,,,,,,,,,,,,,,,,,,,25.7447547912598,25.7667484283447,9999.6064453125,9999.6064453125,46.9016192964473,5.26205191606009,11.5784873962402,26,1,64,0,0,0.285263061523438,36.6568908691406,2,1,1,25.7447547912598,0,25.7557516098022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448200.83076,25.6889305114746,9999.6064453125,-9.89397046935342E-5,4.49001034030095E-8,1,2,13.4005146026611,4.99356995362677,29.8699997365475,-0.131603507040142,-0.019492058702979,1,-8.03596059749818E-7,,,,,,,,,,,,,,,,,,,,,25.642204284668,25.7356567382813,9999.6064453125,9999.6064453125,46.8480777428799,5.26202042867871,11.5682458877563,27,1,0,0,1,0.284194946289062,36.6568908691406,2,1,1,25.642204284668,0,25.6889305114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448202.97951,25.5955791473389,9999.6064453125,-9.8818028069792E-5,4.18313564159058E-8,1,2,13.4005146026611,4.99357153343823,29.8699997365475,-0.131442036553027,-0.0194658121224962,1,-8.00892949997668E-7,,,,,,,,,,,,,,,,,,,,,25.5489540100098,25.642204284668,9999.6064453125,9999.6064453125,46.9164702383127,5.2622172423184,11.5490646362305,27,1,0,0,1,0.276870727539062,36.6568908691406,2,1,1,25.5489540100098,0,25.5955791473389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448204.97551,25.5108413696289,9999.6064453125,-9.87097255422078E-5,5.52469407350269E-8,1,2,13.4005146026611,4.99357153343823,29.8699997365475,-0.131298111609587,-0.0194435280194855,1,-7.99301808073123E-7,,,,,,,,,,,,,,,,,,,,,25.472728729248,25.5489540100098,9999.6064453125,9999.6064453125,46.9422639794473,5.2622172423184,11.5357227325439,27,1,0,0,1,0.2752685546875,36.6568908691406,2,1,1,25.472728729248,0,25.5108413696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448206.80871,25.4252595901489,9999.6064453125,-9.8574924202539E-5,4.79504960214221E-8,1,2,13.4005146026611,4.99356360669204,29.8699997365475,-0.131118781613787,-0.0194150711767314,1,-7.96812084189544E-7,,,,,,,,,,,,,,,,,,,,,25.3777904510498,25.472728729248,9999.6064453125,9999.6064453125,46.9254589662838,5.26206490934714,11.5173740386963,27,1,0,0,1,0.275115966796875,36.6568908691406,2,1,1,25.3777904510498,0,25.4252595901489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448208.81643,25.3014307022095,9999.6064453125,-9.8445959880196E-5,5.70355668716588E-8,1,2,13.4005146026611,4.99356337909058,29.8699997365475,-0.13094845334796,-0.019380937283432,1,-7.89212194779557E-7,,,,,,,,,,,,,,,,,,,,,25.2475299835205,25.3553314208984,9999.6064453125,9999.6064453125,46.863319499005,5.26197689687713,11.5129280090332,27,1,0,0,1,0.295181274414063,36.6568908691406,2,1,1,25.2475299835205,0,25.3014307022095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448210.85188,25.1906309127808,9999.6064453125,-9.81607037276297E-5,5.6747159410636E-8,1,2,13.4005146026611,4.99356337909058,29.8699997365475,-0.130562465974507,-0.0193716409242182,1,-8.22116108831873E-7,,,,,,,,,,,,,,,,,,,,,25.133731842041,25.2475299835205,9999.6064453125,9999.6064453125,46.9035733677454,5.26197689687713,11.492618560791,25,1,68,0,0,0.295944213867188,36.6568908691406,2,1,1,25.133731842041,0,25.1906309127808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448213.18482,25.0762271881104,9999.6064453125,-9.80260415344087E-5,4.53630104090872E-8,1,2,13.4005146026611,4.99357322228551,29.8699997365475,-0.130384329000581,-0.0193406583363703,1,-8.17639237910973E-7,,,,,,,,,,,,,,,,,,,,,25.0261421203613,25.1263122558594,9999.6064453125,9999.6064453125,46.9735291202165,5.26218901608191,11.4550123214722,27,1,0,0,1,0.286712646484375,36.6568908691406,2,1,1,25.0261421203613,0,25.0762271881104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448216.17531,24.9416255950928,9999.6064453125,-9.77597368131214E-5,4.37880999018997E-8,1,2,13.4005146026611,4.99356864544543,29.8699997365475,-0.13003353993925,-0.0192624460043328,1,-7.96159273285765E-7,,,,,,,,,,,,,,,,,,,,,24.8571090698242,25.0261421203613,9999.6064453125,9999.6064453125,46.8930213827357,5.26215573571428,11.4372444152832,27,1,0,0,1,0.283660888671875,36.6568908691406,2,1,1,24.8571090698242,0,24.9416255950928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448218.90203,24.7982864379883,9999.6064453125,-9.76912155693897E-5,6.37738398622713E-8,1,2,13.4005146026611,4.99357295477225,29.8699997365475,-0.129947364433573,-0.0192145430528726,1,-7.69750348227245E-7,,,,,,,,,,,,,,,,,,,,,24.7394638061523,24.8571090698242,9999.6064453125,9999.6064453125,46.9016192964473,5.26239430638611,11.4081697463989,27,1,0,0,1,0.29449462890625,36.6568908691406,2,1,1,24.7394638061523,0,24.7982864379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448221.02163,24.6949853897095,9999.6064453125,-9.73969007617831E-5,4.25834152706529E-8,1,2,13.4005146026611,4.99356880397463,29.8699997365475,-0.129546066754199,-0.0192257004231657,1,-8.19296988110275E-7,,,,,,,,,,,,,,,,,,,,,24.6505069732666,24.7394638061523,9999.6064453125,9999.6064453125,46.926240594803,5.26217548518636,11.4076681137085,25,1,68,0,0,0.283737182617187,36.6568908691406,2,1,1,24.6505069732666,0,24.6949853897095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448223.04969,24.6101226806641,9999.6064453125,-9.72541425049129E-5,4.3168955112772E-8,1,2,13.4005146026611,4.99356880397463,29.8699997365475,-0.12934621453307,-0.019268838110084,1,-8.71651847956533E-7,,,,,,,,,,,,,,,,,,,,,24.5697383880615,24.6505069732666,9999.6064453125,9999.6064453125,46.8832510262453,5.26217548518636,11.4017210006714,25,1,32,0,0,0.28350830078125,36.6568908691406,2,1,1,24.5697383880615,0,24.6101226806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448225.30076,24.4904365539551,9999.6064453125,-9.71549726137227E-5,4.78303200330036E-8,1,2,13.4005146026611,4.99357698537299,29.8699997365475,-0.129218606133001,-0.0192206561401012,1,-8.49303402208198E-7,,,,,,,,,,,,,,,,,,,,,24.4582557678223,24.5226173400879,9999.6064453125,9999.6064453125,47.0247257882261,5.26218057523697,11.3710908889771,27,1,0,0,1,0.275421142578125,36.6568908691406,2,1,1,24.4582557678223,0,24.4904365539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448226.97282,24.4029245376587,9999.6064453125,-9.69828945574523E-5,4.53843320656774E-8,1,2,13.4005146026611,4.99357815132205,29.8699997365475,-0.128994800705258,-0.0191507053697203,1,-8.20829785720859E-7,,,,,,,,,,,,,,,,,,,,,24.3475933074951,24.4582557678223,9999.6064453125,9999.6064453125,46.8660551988223,5.26244513159267,11.3569374084473,27,1,0,0,1,0.296096801757812,36.6568908691406,2,1,1,24.3475933074951,0,24.4029245376587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448228.97144,24.303521156311,9999.6064453125,-9.68619025526223E-5,4.58762225190376E-8,1,2,13.4005146026611,4.99357815132205,29.8699997365475,-0.128832825249019,-0.0191342994545241,1,-8.25427140115911E-7,,,,,,,,,,,,,,,,,,,,,24.259449005127,24.3475933074951,9999.6064453125,9999.6064453125,46.9633679494665,5.26244513159267,11.3443717956543,27,1,0,0,1,0.276031494140625,36.6568908691406,2,1,1,24.259449005127,0,24.303521156311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448240.69138,23.6867237091064,9999.6064453125,-9.59983948047938E-5,6.75125385630304E-8,1,2,13.4005146026611,4.99361303980601,29.8699997365475,-0.127679154054389,-0.0190094620844676,1,-8.52281506107256E-7,,,,,,,,,,,,,,,,,,,,,23.6867237091064,23.6867237091064,9999.6064453125,9999.6064453125,46.8535491425146,5.26237701232557,11.2428379058838,27,1,0,0,1,0.275650024414062,36.6568908691406,2,1,1,23.6867237091064,0,23.6867237091064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448242.42357,23.6135015487671,9999.6064453125,-9.5644480236606E-5,5.10772207079544E-8,1,2,13.4005146026611,4.99354961443139,29.8699997365475,-0.127212002645346,-0.0188977588245891,1,-8.18131111174674E-7,,,,,,,,,,,,,,,,,,,,,23.5402793884277,23.6867237091064,9999.6064453125,9999.6064453125,46.8867683545819,5.26240970098641,11.2038097381592,25,1,68,0,0,0.275802612304687,36.6568908691406,2,1,1,23.5402793884277,0,23.6135015487671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448245.08551,23.4842557907104,9999.6064453125,-9.54776822590156E-5,4.58284352463912E-8,1,2,13.4005146026611,4.99357439760971,29.8699997365475,-0.126996034070076,-0.0188290447812648,1,-7.89756000883507E-7,,,,,,,,,,,,,,,,,,,,,23.4282321929932,23.5402793884277,9999.6064453125,9999.6064453125,46.9946330902357,5.26233543440993,11.1996650695801,27,1,0,0,1,0.282821655273438,36.6568908691406,2,1,1,23.4282321929932,0,23.4842557907104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448247.11307,23.3784236907959,9999.6064453125,-9.52597926218219E-5,4.49893138379059E-8,1,2,13.4005146026611,4.9935989067032,29.8699997365475,-0.126709879141137,-0.0187660996984688,1,-7.7285853002714E-7,,,,,,,,,,,,,,,,,,,,,23.3286151885986,23.4282321929932,9999.6064453125,9999.6064453125,46.9094355816396,5.26216736813323,11.174765586853,27,1,0,0,1,0.276870727539062,36.6568908691406,2,1,1,23.3286151885986,0,23.3784236907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448249.31657,23.2657814025879,9999.6064453125,-9.51238728474759E-5,4.4966885801143E-8,1,2,13.4005146026611,4.9935989067032,29.8699997365475,-0.126526361877724,-0.0187588018591875,1,-7.86382814866067E-7,,,,,,,,,,,,,,,,,,,,,23.2029476165771,23.3286151885986,9999.6064453125,9999.6064453125,46.926240594803,5.26216736813323,11.1451292037964,25,1,68,0,0,0.275115966796875,37.1456527709961,2,1,1,23.2029476165771,0,23.2657814025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448251.328,23.1722888946533,9999.6064453125,-9.49931765805751E-5,4.7048697428475E-8,1,2,13.4005146026611,4.99361802588335,29.8699997365475,-0.126350145933354,-0.018754845427708,1,-8.01612058895045E-7,,,,,,,,,,,,,,,,,,,,,23.1416301727295,23.2029476165771,9999.6064453125,9999.6064453125,46.8949754540338,5.26240161828534,11.1399917602539,27,1,0,0,1,0.284500122070313,36.6568908691406,2,1,1,23.1416301727295,0,23.1722888946533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448253.17458,23.0988655090332,9999.6064453125,-9.47468947849844E-5,5.29944384050412E-8,1,2,13.4005146026611,4.99361259000743,29.8800002783537,-0.126027131580806,-0.0186722048935326,1,-7.74010620116284E-7,,,,,,,,,,,,,,,,,,,,,23.0561008453369,23.1416301727295,9999.6064453125,9999.6064453125,46.9184243096107,5.262619236844,11.1146020889282,27,1,0,0,1,0.273666381835938,36.6568908691406,2,1,1,23.0561008453369,0,23.0988655090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448255.19688,22.9957237243652,9999.6064453125,-9.45890013045011E-5,5.02790456153793E-8,1,2,13.4005146026611,4.99361259000743,29.8699997365475,-0.125818230986853,-0.0186330731211686,1,-7.66701989294509E-7,,,,,,,,,,,,,,,,,,,,,22.9353466033936,23.0561008453369,9999.6064453125,9999.6064453125,46.9422639794473,5.262619236844,11.0907773971558,26,1,68,0,0,0.29571533203125,36.6568908691406,2,1,1,22.9353466033936,0,22.9957237243652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448257.22778,22.887186050415,9999.6064453125,-9.44471450934083E-5,4.71344465867313E-8,1,2,13.4005146026611,4.99357318751748,29.8699997365475,-0.125624938288195,-0.0186281245566899,1,-7.82971737418964E-7,,,,,,,,,,,,,,,,,,,,,22.8390254974365,22.9353466033936,9999.6064453125,9999.6064453125,46.9438272364857,5.26224433962248,11.076756477356,27,1,0,0,1,0.28656005859375,36.6568908691406,2,1,1,22.8390254974365,0,22.887186050415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448259.25105,22.7778491973877,9999.6064453125,-9.42660264168209E-5,3.69284932357082E-8,1,2,13.4005146026611,4.99359661653819,29.8699997365475,-0.125385595229525,-0.0185870976661037,1,-7.77397312672029E-7,,,,,,,,,,,,,,,,,,,,,22.74098777771,22.8147106170654,9999.6064453125,9999.6064453125,46.9317119944377,5.26212068284862,11.0490121841431,27,1,0,0,1,0.275115966796875,36.6568908691406,2,1,1,22.7171440124512,0,22.7778491973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448261.55514,22.6859512329102,9999.6064453125,-9.40662518469971E-5,4.60364402126265E-8,1,2,13.4005146026611,4.99359661653819,29.8699997365475,-0.125120808564291,-0.0185409947445648,1,-7.70709509183827E-7,,,,,,,,,,,,,,,,,,,,,22.6547584533691,22.7171440124512,9999.6064453125,9999.6064453125,46.9125620957165,5.26212068284862,11.0323104858398,27,1,0,0,1,0.285186767578125,36.6568908691406,2,1,1,22.6547584533691,0,22.6859512329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448263.21958,22.6008358001709,9999.6064453125,-9.38103456574604E-5,4.64655027506373E-8,1,2,13.4005146026611,4.99358871441282,29.8699997365475,-0.124789414224876,-0.0184242441358905,1,-7.18847797379139E-7,,,,,,,,,,,,,,,,,,,,,22.5469131469727,22.6547584533691,9999.6064453125,9999.6064453125,46.9473445648223,5.26197141505122,11.005373954773,27,1,0,0,1,0.284957885742187,37.1456527709961,2,1,1,22.5469131469727,0,22.6008358001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448265.2407,22.500340461731,9999.6064453125,-9.3665011488442E-5,4.35197653031282E-8,1,2,13.4005146026611,4.99359830614576,29.8699997365475,-0.124581754951062,-0.0185005911520886,1,-7.9646442438346E-7,,,,,,,,,,,,,,,,,,,,,22.4537677764893,22.5469131469727,9999.6064453125,9999.6064453125,46.9918973904184,5.26215220662828,11.0015306472778,27,1,0,0,1,0.295486450195313,36.6568908691406,2,1,1,22.4537677764893,0,22.500340461731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448267.41564,22.39963722229,9999.6064453125,-9.35171764725258E-5,3.69625931009578E-8,1,2,13.4005146026611,4.99359830614576,29.8699997365475,-0.124388102748979,-0.018450079013928,1,-7.79203294098363E-7,,,,,,,,,,,,,,,,,,,,,22.3455066680908,22.4537677764893,9999.6064453125,9999.6064453125,46.946562936303,5.26215220662828,10.9829006195068,27,1,0,0,1,0.2838134765625,36.6568908691406,2,1,1,22.3455066680908,0,22.39963722229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448269.43099,22.2969360351562,9999.6064453125,-9.32848597636518E-5,4.44981579949294E-8,1,2,13.4005146026611,4.99358808287057,29.8699997365475,-0.124085082928207,-0.0183588861585322,1,-7.43244360724766E-7,,,,,,,,,,,,,,,,,,,,,22.2483654022217,22.3455066680908,9999.6064453125,9999.6064453125,46.8422155289857,5.26231032668598,10.9607877731323,27,1,0,0,1,0.286178588867187,36.6568908691406,2,1,1,22.2483654022217,0,22.2969360351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448271.30094,22.1979179382324,9999.6064453125,-9.31731441636389E-5,4.91662529409202E-8,1,2,13.4005146026611,4.99359378276281,29.8699997365475,-0.123932194603249,-0.0183689765514448,1,-7.66420373677777E-7,,,,,,,,,,,,,,,,,,,,,22.1474704742432,22.2483654022217,9999.6064453125,9999.6064453125,46.8816877692069,5.26224489580842,10.9517345428467,27,1,0,0,1,0.277252197265625,36.6568908691406,2,1,1,22.1474704742432,0,22.1979179382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448273.29646,22.0923948287964,9999.6064453125,-9.28754629886978E-5,4.75889356450317E-8,1,2,13.4005146026611,4.99359378276281,29.8699997365475,-0.123540113868298,-0.0182825874334344,1,-7.43169386338503E-7,,,,,,,,,,,,,,,,,,,,,22.056432723999,22.1283569335938,9999.6064453125,9999.6064453125,46.9027917392261,5.26224489580842,10.9151124954224,27,1,0,0,1,0.28472900390625,36.6568908691406,2,1,1,22.056432723999,0,22.0923948287964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448275.32252,21.9998245239258,9999.6064453125,-9.26990427499301E-5,4.8407584724024E-8,1,2,13.4005146026611,4.99362078386832,29.8699997365475,-0.123300705752877,-0.0182884229569057,1,-7.72117164296578E-7,,,,,,,,,,,,,,,,,,,,,21.9570846557617,22.0425643920898,9999.6064453125,9999.6064453125,46.921160009428,5.26232762128558,10.8943777084351,27,1,0,0,1,0.27740478515625,36.6568908691406,2,1,1,21.9570846557617,0,21.9998245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448277.61663,21.8724222183228,9999.6064453125,-9.25437046962003E-5,4.8942709507506E-8,1,2,13.4005146026611,4.9936413131268,29.8699997365475,-0.123092602153569,-0.0182734633151227,1,-7.82525751772055E-7,,,,,,,,,,,,,,,,,,,,,21.8197345733643,21.9251098632813,9999.6064453125,9999.6064453125,46.910998838678,5.2624989125265,10.8687496185303,27,1,0,0,1,0.286483764648438,36.6568908691406,2,1,1,21.8197345733643,0,21.8724222183228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448280.69586,21.7114629745483,9999.6064453125,-9.20835245216236E-5,4.81079690199246E-8,1,2,13.4005146026611,4.9936223648578,29.8699997365475,-0.122483306334005,-0.0181579878258855,1,-7.60225477179662E-7,,,,,,,,,,,,,,,,,,,,,21.6281661987305,21.7947597503662,9999.6064453125,9999.6064453125,46.873480669755,5.2617490506427,10.8441295623779,25,1,68,0,0,0.283889770507813,36.6568908691406,2,1,1,21.6281661987305,0,21.7114629745483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448283.39142,21.5895118713379,9999.6064453125,-9.1867476135676E-5,5.08951050662112E-8,1,2,13.4005146026611,4.9936167224562,29.8699997365475,-0.122196140375638,-0.018112523188067,1,-7.56313719374642E-7,,,,,,,,,,,,,,,,,,,,,21.5508575439453,21.6281661987305,9999.6064453125,9999.6064453125,46.8883316116203,5.26247785550623,10.8291511535645,27,1,0,0,1,0.285110473632813,36.6568908691406,2,1,1,21.5508575439453,0,21.5895118713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448285.52114,21.4884471893311,9999.6064453125,-9.16334034890615E-5,5.53433586083307E-8,1,2,13.4005146026611,4.9936167224562,29.8699997365475,-0.121877984344715,-0.0181150629150405,1,-7.90949336854306E-7,,,,,,,,,,,,,,,,,,,,,21.4260368347168,21.5508575439453,9999.6064453125,9999.6064453125,46.9696209776204,5.26247785550623,10.7910976409912,27,1,0,0,1,0.284576416015625,36.6568908691406,2,1,1,21.4260368347168,0,21.4884471893311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448287.54126,21.3671922683716,9999.6064453125,-9.15266059559078E-5,4.62139087664096E-8,1,2,13.4005146026611,4.9936043062692,29.8699997365475,-0.121742965787033,-0.0180406536946064,1,-7.50051392772477E-7,,,,,,,,,,,,,,,,,,,,,21.3301639556885,21.4042205810547,9999.6064453125,9999.6064453125,46.8723082269761,5.26230314050234,10.7770700454712,27,1,0,0,1,0.295562744140625,36.6568908691406,2,1,1,21.3301639556885,0,21.3671922683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448289.77378,21.2609643936157,9999.6064453125,-9.12787119242108E-5,3.70552006784346E-8,1,2,13.4005146026611,4.99362859782045,29.8699997365475,-0.121413778334312,-0.0179937966498136,1,-7.494354447956E-7,,,,,,,,,,,,,,,,,,,,,21.227087020874,21.2948417663574,9999.6064453125,9999.6064453125,46.903964182005,5.26240624195713,10.7608890533447,27,1,0,0,1,0.273818969726562,37.1456527709961,2,1,1,21.227087020874,0,21.2609643936157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448291.45576,21.174409866333,9999.6064453125,-9.10899589288748E-5,4.5644162919721E-8,1,2,13.4005146026611,4.99362859782045,29.8699997365475,-0.121164762126941,-0.0179419094017121,1,-7.36863233058608E-7,,,,,,,,,,,,,,,,,,,,,21.121732711792,21.227087020874,9999.6064453125,9999.6064453125,46.934447694255,5.26240624195713,10.7353591918945,27,1,0,0,1,0.286407470703125,36.6568908691406,2,1,1,21.121732711792,0,21.174409866333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833448293.4647,21.0819425582886,9999.6064453125,-9.09192593211692E-5,4.47835056389431E-8,1,2,13.4005146026611,4.99361190046388,29.8699997365475,-0.120929063301674,-0.0179660352128529,1,-7.78909485735662E-7,,,,,,,,,,,,,,,,,,,,,21.0421524047852,21.121732711792,9999.6064453125,9999.6064453125,46.9559424785338,5.26205611317551,10.691427230835,25,1,68,0,0,0.277175903320313,36.6568908691406,2,1,1,21.0421524047852,0,21.0819425582886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
