[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832834717.17197,06/14/2021,12:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832839462.36397,63.8392219543457,9999.6435546875,0.00174046761088806,1.97284597940548E-7,1,2,13.4005146026611,4.9818857906687,32.8599996864796,2.30776260643868,0.340889775533513,10,1.34589822692648E-5,,,,,,,,,,,,,,,,,,,,,63.7809677124023,63.8974761962891,9999.6435546875,9999.6435546875,47.4057696913512,5.28319388366159,12.7112808227539,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,63.7809677124023,0,63.8392219543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839464.38972,63.7256507873535,9999.6435546875,0.00174257322161534,1.89733101257451E-7,1,2,13.4005146026611,4.9818857906687,32.8599996864796,2.31056768232887,0.341208105992836,10,1.34043909316846E-5,,,,,,,,,,,,,,,,,,,,,63.6805572509766,63.7707443237305,9999.6435546875,9999.6435546875,47.3518373235242,5.28319388366159,12.724365234375,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,63.6805572509766,0,63.7256507873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839466.43641,63.6155967712402,9999.6435546875,0.00174488838176327,2.44573564638149E-7,1,2,13.4005146026611,4.98188320770327,32.8599996864796,2.31362648730295,0.341727975867819,10,1.34725158575265E-5,,,,,,,,,,,,,,,,,,,,,63.5506362915039,63.6805572509766,9999.6435546875,9999.6435546875,47.3733321078031,5.28352776428363,12.7044363021851,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,63.5506362915039,0,63.6155967712402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839468.7556,63.4810409545898,9999.6435546875,0.00174706483627236,1.60701281259361E-7,1,2,13.4005146026611,4.98185898139947,32.8599996864796,2.31650592718898,0.342087250158369,10,1.34405853177142E-5,,,,,,,,,,,,,,,,,,,,,63.4216117858887,63.540470123291,9999.6435546875,9999.6435546875,47.3291700964665,5.28349260450225,12.6936683654785,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,63.4216117858887,0,63.4810409545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839471.75703,63.3434600830078,9999.6435546875,0.00175150441115807,1.66887358586101E-7,1,2,13.4005146026611,4.98187976319806,32.8599996864796,2.32238524220394,0.343105855535991,10,1.35857425638139E-5,,,,,,,,,,,,,,,,,,,,,63.2686805725098,63.4182395935059,9999.6435546875,9999.6435546875,47.4085053911685,5.2836353804076,12.7068424224854,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,63.2686805725098,0,63.3434600830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839474.48192,63.2161502838135,9999.6435546875,0.0017537073885557,1.43221426754217E-7,1,2,13.4005146026611,4.9819152946371,32.8599996864796,2.32534739451847,0.343409348773573,10,1.3503826741571E-5,,,,,,,,,,,,,,,,,,,,,63.1636199951172,63.2686805725098,9999.6435546875,9999.6435546875,47.4014707344954,5.28334941331952,12.6836557388306,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,63.1636199951172,0,63.2161502838135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839476.93164,63.0886859893799,9999.6435546875,0.00175889083872507,2.98991254916678E-7,1,2,13.4005146026611,4.9819152946371,32.8399986028671,2.33221814928223,0.34444079802213,10,1.35561184564557E-5,,,,,,,,,,,,,,,,,,,,,63.0433692932129,63.1340026855469,9999.6435546875,9999.6435546875,47.4053788770916,5.28334941331952,12.7009916305542,26,1,64,0,0,0.274124145507813,40.5669593811035,2,1,1,63.0433692932129,0,63.0886859893799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839478.66859,63.0089225769043,9999.6435546875,0.00176216366869082,5.92235515078845E-7,1,2,13.4005146026611,4.98201616023694,32.8399986028671,2.33661806463372,0.345124685840725,10,1.36064917896979E-5,,,,,,,,,,,,,,,,,,,,,62.9744758605957,63.0433692932129,9999.6435546875,9999.6435546875,47.432345061005,5.28350614766039,12.6967277526855,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,62.9744758605957,0,63.0089225769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839480.85728,62.9154930114746,9999.6435546875,0.00176376400675194,1.23505711049453E-7,1,2,13.4005146026611,4.98188747861522,32.8399986028671,2.33864852401857,0.345487742458485,10,1.36654627964916E-5,,,,,,,,,,,,,,,,,,,,,62.8950042724609,62.9359817504883,9999.6435546875,9999.6435546875,47.4749438153031,5.28316558410722,12.678563117981,27,1,0,0,1,0.27587890625,40.5669593811035,2,1,1,62.8950042724609,0,62.9154930114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839482.50972,62.8341541290283,9999.6435546875,0.00176600093559,1.36848189538203E-7,1,2,13.4005146026611,4.98188747861522,32.8399986028671,2.34162323737031,0.345863865354143,10,1.36360489561975E-5,,,,,,,,,,,,,,,,,,,,,62.7789573669434,62.8893508911133,9999.6435546875,9999.6435546875,47.3494924379666,5.28316558410722,12.6932315826416,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,62.7789573669434,0,62.8341541290283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839484.51473,62.7410774230957,9999.6435546875,0.00176828019439025,2.03098275009517E-7,1,2,13.4005146026611,4.98189654922442,32.8399986028671,2.34464011475116,0.34639092244318,10,1.37137725684847E-5,,,,,,,,,,,,,,,,,,,,,62.7031974792481,62.7789573669434,9999.6435546875,9999.6435546875,47.3631709370531,5.28334077988322,12.6899271011353,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,62.7031974792481,0,62.7410774230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839486.80583,62.6420612335205,9999.6435546875,0.00177051477516239,1.48297341818399E-7,1,2,13.4005146026611,4.98189268481507,32.8399986028671,2.34761231411811,0.346744103864229,10,1.36676812677115E-5,,,,,,,,,,,,,,,,,,,,,62.580924987793,62.7031974792481,9999.6435546875,9999.6435546875,47.3334690533223,5.28339617753327,12.6901502609253,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,62.580924987793,0,62.6420612335205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839489.89404,62.4674186706543,9999.6435546875,0.00177510114867314,2.04436688003195E-7,1,2,13.4005146026611,4.98187455697099,32.8399986028671,2.35366522724455,0.347759493948678,10,1.37926724597207E-5,,,,,,,,,,,,,,,,,,,,,62.385684967041,62.5491523742676,9999.6435546875,9999.6435546875,47.3127558975627,5.28334523748668,12.6983089447021,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,62.385684967041,0,62.4674186706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839492.62976,62.3087921142578,9999.6435546875,0.00177733158142492,1.66126199005642E-7,1,2,13.4005146026611,4.98189088971648,32.8399986028671,2.35664803311021,0.348092211087188,10,1.37302872170701E-5,,,,,,,,,,,,,,,,,,,,,62.2501373291016,62.3674468994141,9999.6435546875,9999.6435546875,47.3905279352262,5.28358981350046,12.6841096878052,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,62.2501373291016,0,62.3087921142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839494.70153,62.1986904144287,9999.6435546875,0.00177958617789128,2.40238246633949E-7,1,2,13.4005146026611,4.98188992394799,32.8399986028671,2.35963650366695,0.3485363839566,10,1.37497390133906E-5,,,,,,,,,,,,,,,,,,,,,62.1472434997559,62.2501373291016,9999.6435546875,9999.6435546875,47.4135859765435,5.2832314819498,12.6656885147095,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,62.1472434997559,0,62.1986904144287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839496.72582,62.0844802856445,9999.6435546875,0.00178188878934569,2.28741914537361E-7,1,2,13.4005146026611,4.98188992394799,32.8399986028671,2.36269236724218,0.348967878428691,10,1.37528560422222E-5,,,,,,,,,,,,,,,,,,,,,62.0491943359375,62.1197662353516,9999.6435546875,9999.6435546875,47.3092385692262,5.2832314819498,12.6761789321899,27,1,0,0,1,0.275421142578125,40.5669593811035,2,1,1,62.0491943359375,0,62.0844802856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839498.94101,62.0028438568115,9999.6435546875,0.00178416806887182,2.8724820960756E-7,1,2,13.4005146026611,4.98185292678227,32.8399986028671,2.36568833736678,0.349425843030508,10,1.37818608113438E-5,,,,,,,,,,,,,,,,,,,,,61.9845733642578,62.0211143493652,9999.6435546875,9999.6435546875,47.4655642730723,5.28363294398961,12.6685342788696,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,61.9845733642578,0,62.0028438568115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839500.63566,61.9160785675049,9999.6435546875,0.00178647483668466,2.54129555635833E-7,1,2,13.4005146026611,4.98185292678227,32.8399986028671,2.36874501417151,0.34989152298558,10,1.38101543577451E-5,,,,,,,,,,,,,,,,,,,,,61.8662071228027,61.965950012207,9999.6435546875,9999.6435546875,47.4210114474762,5.28363294398961,12.6603221893311,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,61.8662071228027,0,61.9160785675049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839502.69485,61.8220710754394,9999.6435546875,0.00178882650805476,1.53491994975147E-7,1,2,13.4005146026611,4.98188278244048,32.8399986028671,2.37188255221997,0.350355945829161,10,1.3829050816821E-5,,,,,,,,,,,,,,,,,,,,,61.7779350280762,61.8662071228027,9999.6435546875,9999.6435546875,47.4217930759954,5.283355765443,12.671727180481,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,61.7779350280762,0,61.8220710754394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839504.87892,61.6800899505615,9999.6435546875,0.0017910833033629,1.22361681578362E-7,1,2,13.4005146026611,4.98189599477276,32.8399986028671,2.37486822414912,0.350909068509148,10,1.39292425019405E-5,,,,,,,,,,,,,,,,,,,,,61.6178894042969,61.7422904968262,9999.6435546875,9999.6435546875,47.3530097663031,5.28339093621176,12.6698617935181,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,61.6178894042969,0,61.6800899505615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839506.90387,61.5793266296387,9999.6435546875,0.00179343112980103,6.70812121362998E-8,1,2,13.4005146026611,4.98189599477276,32.8399986028671,2.37798504494861,0.35134227185984,10,1.39273243545503E-5,,,,,,,,,,,,,,,,,,,,,61.5488433837891,61.6098098754883,9999.6435546875,9999.6435546875,47.4026431772743,5.28339093621176,12.6613454818726,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,61.5488433837891,0,61.5793266296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839508.72943,61.5034046173096,9999.6435546875,0.0017956269368611,1.09682661456884E-7,1,2,13.4005146026611,4.98192188168534,32.8399986028671,2.38091903185513,0.351735679743208,10,1.39147911960238E-5,,,,,,,,,,,,,,,,,,,,,61.4579658508301,61.5488433837891,9999.6435546875,9999.6435546875,47.4077237626492,5.28327528670156,12.6664476394653,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,61.4579658508301,0,61.5034046173096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839510.73753,61.405725479126,9999.6435546875,0.00179800635174941,1.80931329412557E-7,1,2,13.4005146026611,4.98185256186649,32.8399986028671,2.38404995675567,0.352041493012699,10,1.38175499014391E-5,,,,,,,,,,,,,,,,,,,,,61.3534851074219,61.4579658508301,9999.6435546875,9999.6435546875,47.3494924379666,5.28346845265153,12.6775827407837,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,61.3534851074219,0,61.405725479126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839512.7906,61.2984886169434,9999.6435546875,0.00180035845337995,1.61604471218938E-7,1,2,13.4005146026611,4.98188563657187,32.8399986028671,2.3871596886383,0.352725322313966,10,1.40014303207796E-5,,,,,,,,,,,,,,,,,,,,,61.2434921264648,61.3534851074219,9999.6435546875,9999.6435546875,47.4053788770916,5.2836511632499,12.6561622619629,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,61.2434921264648,0,61.2984886169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839515.14512,61.1692676544189,9999.6435546875,0.00180266421219972,1.13154834358913E-7,1,2,13.4005146026611,4.98188563657187,32.8399986028671,2.39025290222934,0.352920127701869,10,1.38257945711309E-5,,,,,,,,,,,,,,,,,,,,,61.1004409790039,61.238094329834,9999.6435546875,9999.6435546875,47.4456327458319,5.2836511632499,12.6545362472534,27,1,0,0,1,0.273208618164062,40.5669593811035,2,1,1,61.1004409790039,0,61.1692676544189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839518.11078,61.0140914916992,9999.6435546875,0.00180740499427181,1.43556328111254E-7,1,2,13.4005146026611,4.98192036917252,32.8399986028671,2.39654365466403,0.353982186301287,10,1.39604949087605E-5,,,,,,,,,,,,,,,,,,,,,60.9358749389648,61.0923080444336,9999.6435546875,9999.6435546875,47.4112410909858,5.28356362322513,12.6705150604248,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,60.9358749389648,0,61.0140914916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839520.79285,60.8818130493164,9999.6435546875,0.00180962936615348,1.3134839878307E-7,1,2,13.4005146026611,4.98192036917252,32.8399986028671,2.39949755808615,0.354385797801485,10,1.39535429690779E-5,,,,,,,,,,,,,,,,,,,,,60.827751159668,60.9358749389648,9999.6435546875,9999.6435546875,47.4319542467454,5.28356362322513,12.6516733169556,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,60.827751159668,0,60.8818130493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839523.01373,60.7684345245361,9999.6435546875,0.0018121095963277,1.57359011691201E-7,1,2,13.4005146026611,4.98191725136049,32.8399986028671,2.40276730123563,0.354991933117302,10,1.40636189878674E-5,,,,,,,,,,,,,,,,,,,,,60.7091178894043,60.827751159668,9999.6435546875,9999.6435546875,47.462828573255,5.28353320649091,12.6273422241211,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,60.7091178894043,0,60.7684345245361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839525.03854,60.6768074035645,9999.6435546875,0.00181447610125352,2.41119433677488E-7,1,2,13.4005146026611,4.98195275787193,32.8399986028671,2.40595335922497,0.35528270990326,10,1.3949170388144E-5,,,,,,,,,,,,,,,,,,,,,60.6479682922363,60.7056465148926,9999.6435546875,9999.6435546875,47.4417246032358,5.2835419117291,12.6482048034668,27,1,0,0,1,0.273895263671875,40.5669593811035,2,1,1,60.6479682922363,0,60.6768074035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839526.83679,60.5943832397461,9999.6435546875,0.00181678717692401,2.07601887034654E-7,1,2,13.4005146026611,4.98195275787193,32.8399986028671,2.40901445513401,0.35575909516582,10,1.39849167981818E-5,,,,,,,,,,,,,,,,,,,,,60.5407981872559,60.6479682922363,9999.6435546875,9999.6435546875,47.3670790796492,5.2835419117291,12.6367959976196,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,60.5407981872559,0,60.5943832397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839528.92141,60.4794807434082,9999.6435546875,0.00181926427272109,2.7171455722997E-7,1,2,13.4005146026611,4.98200412003427,32.8399986028671,2.41232127556834,0.356334220040918,10,1.40680362513366E-5,,,,,,,,,,,,,,,,,,,,,60.4253273010254,60.533634185791,9999.6435546875,9999.6435546875,47.4307818039666,5.28325942193765,12.6280784606934,25,1,64,0,0,0.274276733398438,40.5669593811035,2,1,1,60.4253273010254,0,60.4794807434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839530.87226,60.3737888336182,9999.6435546875,0.00182152728416706,2.20614795996596E-7,1,2,13.4005146026611,4.9819771516232,32.8399986028671,2.41530527429114,0.356766072089482,10,1.40789466220935E-5,,,,,,,,,,,,,,,,,,,,,60.3222503662109,60.4253273010254,9999.6435546875,9999.6435546875,47.5108987271877,5.28353834129483,12.6394300460815,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,60.3222503662109,0,60.3737888336182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839542.6331,59.7931213378906,9999.6435546875,0.00183363060420247,1.7622308538456E-7,1,2,13.4005146026611,4.98209171901886,32.8399986028671,2.43136686226876,0.35960502375422,10,1.45167983157254E-5,,,,,,,,,,,,,,,,,,,,,59.7931213378906,59.7931213378906,9999.6435546875,9999.6435546875,47.3823208357742,5.28289778805307,12.6278657913208,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,59.7931213378906,0,59.7931213378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839544.35204,59.7147960662842,9999.6435546875,0.00183851573620985,2.07656609360208E-7,1,2,13.4005146026611,4.98234685065636,32.8399986028671,2.43804056951905,0.360411638919494,10,1.44223062064224E-5,,,,,,,,,,,,,,,,,,,,,59.6364707946777,59.7931213378906,9999.6435546875,9999.6435546875,47.4042064343127,5.28211022511218,12.6340055465698,25,1,68,0,0,0.27374267578125,40.5669593811035,2,1,1,59.6364707946777,0,59.7147960662842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839547.0001,59.5800666809082,9999.6435546875,0.00184096230414959,1.49459319478227E-7,1,2,13.4005146026611,4.98244819945543,32.8399986028671,2.44131629709378,0.361164618967904,10,1.4639822681396E-5,,,,,,,,,,,,,,,,,,,,,59.5236625671387,59.6364707946777,9999.6435546875,9999.6435546875,47.3999074774569,5.28131447201222,12.6389331817627,27,1,0,0,1,0.27252197265625,40.5669593811035,2,1,1,59.5236625671387,0,59.5800666809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839549.01407,59.46999168396,9999.6435546875,0.00184338696559538,1.7983139457634E-7,1,2,13.4005146026611,4.98239096358266,32.8399986028671,2.44451722031926,0.361462189444864,10,1.4529240005779E-5,,,,,,,,,,,,,,,,,,,,,59.4163208007812,59.5236625671387,9999.6435546875,9999.6435546875,47.3741137363223,5.2814620469815,12.6257877349854,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,59.4163208007812,0,59.46999168396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839551.26698,59.3444690704346,9999.6435546875,0.00184592412000592,2.56104502713983E-7,1,2,13.4005146026611,4.98235476831281,32.8399986028671,2.44785323727726,0.361985368688509,10,1.45712995069364E-5,,,,,,,,,,,,,,,,,,,,,59.2842559814453,59.4046821594238,9999.6435546875,9999.6435546875,47.4182757476589,5.28142721384712,12.6253452301025,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,59.2842559814453,0,59.3444690704346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839553.27987,59.2521896362305,9999.6435546875,0.00186936901815782,1.98579471356129E-5,1,2,13.4005146026611,4.98235476831281,32.8399986028671,2.4783705418291,0.370678376106075,10,1.78413479840943E-5,,,,,,,,,,,,,,,,,,,,,59.2235260009766,59.2808532714844,9999.6435546875,9999.6435546875,47.4886223143896,5.28142721384712,12.6217384338379,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,59.2235260009766,0,59.2521896362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839555.09699,59.166467666626,9999.6435546875,0.00185068384634905,2.34821516541066E-7,1,2,13.4005146026611,4.98241736358328,32.8399986028671,2.45414178484089,0.363394040023497,10,1.49621711579815E-5,,,,,,,,,,,,,,,,,,,,,59.1094093322754,59.2235260009766,9999.6435546875,9999.6435546875,47.3745045505819,5.28146977720592,12.6107492446899,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,59.1094093322754,0,59.166467666626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839557.12897,59.0544357299805,9999.6435546875,0.00185325884319563,2.15276318775571E-7,1,2,13.4005146026611,4.98241736358328,32.8399986028671,2.45756405157101,0.363845066279016,10,1.49418679458765E-5,,,,,,,,,,,,,,,,,,,,,59.0041084289551,59.1047630310059,9999.6435546875,9999.6435546875,47.3479291809281,5.28146977720592,12.6048641204834,27,1,0,0,1,0.273361206054687,40.5669593811035,2,1,1,59.0041084289551,0,59.0544357299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839559.17036,58.9417819976807,9999.6435546875,0.00185570826536312,1.71433918273052E-7,1,2,13.4005146026611,4.9824101613904,32.8399986028671,2.46083123629538,0.364153977292168,10,1.48326182291802E-5,,,,,,,,,,,,,,,,,,,,,58.8794555664062,59.0041084289551,9999.6435546875,9999.6435546875,47.3467567381492,5.2815865372959,12.5930490493774,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,58.8794555664062,0,58.9417819976807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839561.19523,58.8357620239258,9999.6435546875,0.00185824616912464,2.90890861825382E-7,1,2,13.4005146026611,4.98241270644868,32.8399986028671,2.46419754429496,0.364658707648826,10,1.48577624104222E-5,,,,,,,,,,,,,,,,,,,,,58.8010749816895,58.8704490661621,9999.6435546875,9999.6435546875,47.3147099688608,5.28136700078112,12.6278762817383,27,1,0,0,1,0.273818969726562,40.5669593811035,2,1,1,58.8010749816895,0,58.8357620239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839563.41067,58.7512950897217,9999.6435546875,0.0018607079727493,2.83720486222336E-7,1,2,13.4005146026611,4.98241270644868,32.8399986028671,2.46746500881593,0.365121089459299,10,1.48618401319066E-5,,,,,,,,,,,,,,,,,,,,,58.7243423461914,58.778247833252,9999.6435546875,9999.6435546875,47.3963901491204,5.28136700078112,12.6090040206909,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,58.7243423461914,0,58.7512950897217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839565.12656,58.6636333465576,9999.6435546875,0.00186326043819376,1.7000016141103E-7,1,2,13.4005146026611,4.98239724611028,32.8399986028671,2.47082619304438,0.36571400326157,10,1.49527385988933E-5,,,,,,,,,,,,,,,,,,,,,58.6029243469238,58.7243423461914,9999.6435546875,9999.6435546875,47.3537913948223,5.2814095928577,12.5947618484497,27,1,0,0,1,0.273513793945313,40.5669593811035,2,1,1,58.6029243469238,0,58.6636333465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839567.16653,58.5639801025391,9999.6435546875,0.00186575792740223,1.25194567459494E-7,1,2,13.4005146026611,4.9824011541114,32.8399986028671,2.4741659614916,0.366024062976233,10,1.4836793484009E-5,,,,,,,,,,,,,,,,,,,,,58.5250358581543,58.6029243469238,9999.6435546875,9999.6435546875,47.4624377589954,5.2814787482372,12.602123260498,27,1,0,0,1,0.273590087890625,40.5669593811035,2,1,1,58.5250358581543,0,58.5639801025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832839569.39668,58.451753616333,9999.6435546875,0.00186826058298318,1.80536291542514E-7,1,2,13.4005146026611,4.98244899201078,32.8399986028671,2.47750124435908,0.366635156749334,10,1.49435388687664E-5,,,,,,,,,,,,,,,,,,,,,58.3784713745117,58.5250358581543,9999.6435546875,9999.6435546875,47.2838356423511,5.28147263772675,12.6163387298584,27,1,0,0,1,0.272903442382813,40.0782012939453,2,1,1,58.3784713745117,0,58.451753616333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
