[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834155537.61898,06/29/2021,7:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834158920.76259,284.150390625,9999.53125,-0.00012092367155805,4.46277819678997E-8,1,2,13.4005146026611,4.98387812863902,28.3000003546476,-0.160414151427372,-0.0237822468642938,1,-9.99107734267864E-7,,,,,,,,,,,,,,,,,,,,,284.096435546875,284.204345703125,9999.53125,9999.53125,46.9156886097934,5.26371928320799,8.66285514831543,27,1,0,0,1,0.276565551757813,38.1231689453125,2,1,1,284.204345703125,0,284.150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158922.44082,284.286972045898,9999.53125,-0.000120867057043189,4.52317711683098E-8,1,2,13.4005146026611,4.98390467338374,28.3000003546476,-0.160330911896131,-0.0238378579893585,1,-1.04876492482986E-6,,,,,,,,,,,,,,,,,,,,,284.204345703125,284.369598388672,9999.53125,9999.53125,46.7257528796203,5.26356592999477,8.67231369018555,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,284.369598388672,0,284.286972045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158924.48853,284.459884643555,9999.53125,-0.000120840387266943,4.86451890629957E-8,1,2,13.4005146026611,4.98390467338374,28.3000003546476,-0.160301786039954,-0.0237878856379295,1,-1.01486748843354E-6,,,,,,,,,,,,,,,,,,,,,284.385101318359,284.53466796875,9999.53125,9999.53125,46.8641011275242,5.26356592999477,8.65751552581787,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,284.53466796875,0,284.459884643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158926.93533,284.66227722168,9999.53125,-0.000120880572390822,4.86361607290216E-8,1,2,13.4005146026611,4.983953507321,28.3100008964539,-0.160355439300736,-0.0238090677107209,1,-1.02495662221945E-6,,,,,,,,,,,,,,,,,,,,,284.590759277344,284.733795166016,9999.53125,9999.53125,46.870354155678,5.26236952492833,8.66524696350098,25,1,64,0,0,0.27191162109375,38.1231689453125,2,1,1,284.733795166016,0,284.66227722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158928.64833,284.788177490234,9999.53125,-0.000120837436007516,4.9240500363862E-8,1,2,13.4005146026611,4.98386115797044,28.3100008964539,-0.160311499009281,-0.0236758156588135,1,-9.3111117447809E-7,,,,,,,,,,,,,,,,,,,,,284.733795166016,284.842559814453,9999.53125,9999.53125,46.8590205421492,5.26357348189536,8.67254066467285,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,284.842559814453,0,284.788177490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158930.4685,284.966812133789,9999.53125,-0.000120905385933811,5.55706617940879E-8,1,2,13.4005146026611,4.98386115797044,28.3100008964539,-0.160389343009297,-0.0237771211000166,1,-9.97888675306378E-7,,,,,,,,,,,,,,,,,,,,,284.874969482422,285.058654785156,9999.53125,9999.53125,46.9066998818223,5.26357348189536,8.66287803649902,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,285.058654785156,0,284.966812133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158932.49638,285.139038085938,9999.53125,-0.000120946098527179,3.67102265729711E-8,1,2,13.4005146026611,4.98387277888474,28.3100008964539,-0.160433785508708,-0.0238572882148389,1,-1.05250086905495E-6,,,,,,,,,,,,,,,,,,,,,285.066741943359,285.211334228516,9999.53125,9999.53125,46.8304911011973,5.26364925490314,8.66698932647705,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,285.211334228516,0,285.139038085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158934.53542,285.29948425293,9999.53125,-0.000120768511228796,3.12512000805742E-8,1,2,13.4005146026611,4.98386593630877,28.3100008964539,-0.160218635422719,-0.0236740279377054,1,-9.39378828821655E-7,,,,,,,,,,,,,,,,,,,,,285.211334228516,285.387634277344,9999.53125,9999.53125,46.8746531125338,5.26357220586397,8.66343688964844,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,285.387634277344,0,285.29948425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158936.8869,285.497787475586,9999.53125,-0.000120927539747548,3.95294824425581E-8,1,2,13.4005146026611,4.98388223529841,28.3100008964539,-0.160420700633116,-0.0237741920945275,1,-9.92481789026087E-7,,,,,,,,,,,,,,,,,,,,,285.387634277344,285.607940673828,9999.53125,9999.53125,46.875434741053,5.26369394576949,8.66713047027588,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,285.607940673828,0,285.497787475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158939.95872,285.74462890625,9999.53125,-0.000120788289021711,5.51483493842839E-8,1,2,13.4005146026611,4.98384924716384,28.3100008964539,-0.160232574595287,-0.0237604928611682,1,-1.00179973908979E-6,,,,,,,,,,,,,,,,,,,,,285.618560791016,285.870697021484,9999.53125,9999.53125,46.8383073863896,5.2638200623357,8.67076110839844,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,285.870697021484,0,285.74462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158942.58534,285.937683105469,9999.53125,-0.000120828446155033,6.23996784596453E-8,1,2,13.4005146026611,4.98384924716384,28.3100008964539,-0.160288826320527,-0.0237470723054756,1,-9.86079800231362E-7,,,,,,,,,,,,,,,,,,,,,285.870697021484,286.004669189453,9999.53125,9999.53125,46.792191303755,5.2638200623357,8.67292881011963,27,1,0,0,1,0.275115966796875,38.1231689453125,2,1,1,286.004669189453,0,285.937683105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158944.74305,286.084671020508,9999.53125,-0.000120797179038246,5.01729224635171E-8,1,2,13.4005146026611,4.98382954783542,28.3100008964539,-0.160249573361012,-0.023718665306989,1,-9.69159255177365E-7,,,,,,,,,,,,,,,,,,,,,286.004669189453,286.164672851562,9999.53125,9999.53125,46.8793428836492,5.26405080893717,8.67631721496582,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,286.164672851562,0,286.084671020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158946.75878,286.234649658203,9999.53125,-0.000120899781676465,5.07294976527811E-8,1,2,13.4005146026611,4.98383367013319,28.3100008964539,-0.160382170276576,-0.0237652851839557,1,-9.89895811744302E-7,,,,,,,,,,,,,,,,,,,,,286.164672851562,286.304626464844,9999.53125,9999.53125,46.7906280467165,5.26432617020239,8.66749477386475,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,286.304626464844,0,286.234649658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158948.62764,286.388717651367,9999.53125,-0.000120883458252866,5.28003421144344E-8,1,2,13.4005146026611,4.98383367013319,28.3100008964539,-0.160357616408736,-0.023782814923825,1,-1.00537737534236E-6,,,,,,,,,,,,,,,,,,,,,286.304626464844,286.472808837891,9999.53125,9999.53125,46.8793428836492,5.26432617020239,8.6742000579834,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,286.472808837891,0,286.388717651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158950.64597,286.552398681641,9999.53125,-0.000120830751500169,4.3070599831581E-8,1,2,13.4005146026611,4.98386210404829,28.3100008964539,-0.160284993802486,-0.0238009504709878,1,-1.02626195087612E-6,,,,,,,,,,,,,,,,,,,,,286.472808837891,286.631988525391,9999.53125,9999.53125,46.9500802646396,5.26422930248162,8.67329692840576,27,1,0,0,1,0.2752685546875,38.1231689453125,2,1,1,286.631988525391,0,286.552398681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158952.96239,286.768402099609,9999.53125,-0.00012085450106125,5.24081266892509E-8,1,2,13.4005146026611,4.98389071562726,28.3199995756149,-0.160317307181264,-0.0238090636166447,1,-1.0289088347269E-6,,,,,,,,,,,,,,,,,,,,,286.713043212891,286.823760986328,9999.53125,9999.53125,46.8394798291684,5.26379609681046,8.66488361358643,26,1,64,0,0,0.275039672851562,38.1231689453125,2,1,1,286.823760986328,0,286.768402099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158954.95739,286.950500488281,9999.53125,-0.000120815306048094,4.68984790432706E-8,1,2,13.4005146026611,4.98385955501475,28.3199995756149,-0.160269017875356,-0.0237648110920345,1,-1.00122282354419E-6,,,,,,,,,,,,,,,,,,,,,286.852661132813,287.04833984375,9999.53125,9999.53125,46.8977111538511,5.26331368925811,8.66914081573486,27,1,0,0,1,0.272216796875,38.1231689453125,2,1,1,287.04833984375,0,286.950500488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158957.99372,287.201019287109,9999.53125,-0.000120855906295292,5.33956026815816E-8,1,2,13.4005146026611,4.98387684474923,28.3199995756149,-0.160328532299308,-0.0237379203463265,1,-9.75213418516296E-7,,,,,,,,,,,,,,,,,,,,,287.055450439453,287.346588134766,9999.53125,9999.53125,46.7566272061299,5.26326028396091,8.6776647567749,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,287.346588134766,0,287.201019287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158960.71695,287.413772583008,9999.53125,-0.000120893735319759,4.77852193183816E-8,1,2,13.4005146026611,4.98387059981968,28.3199995756149,-0.160373008361564,-0.0237841625571107,1,-1.00477301972737E-6,,,,,,,,,,,,,,,,,,,,,287.346588134766,287.48095703125,9999.53125,9999.53125,46.8269737728607,5.26355660069654,8.6696949005127,27,1,0,0,1,0.27374267578125,38.1231689453125,2,1,1,287.48095703125,0,287.413772583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158963.17364,287.605194091797,9999.53125,-0.000120829873774192,4.65060991013557E-8,1,2,13.4005146026611,4.98387059981968,28.3199995756149,-0.160282034966347,-0.0238163493140132,1,-1.03793734764012E-6,,,,,,,,,,,,,,,,,,,,,287.541473388672,287.668914794922,9999.53125,9999.53125,46.914125352755,5.26355660069654,8.67249584197998,26,1,64,0,0,0.27374267578125,38.1231689453125,2,1,1,287.668914794922,0,287.605194091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158964.88964,287.751251220703,9999.53125,-0.000120767836454209,5.10427445541025E-8,1,2,13.4005146026611,4.98386831039448,28.3199995756149,-0.160200388760167,-0.0237987573113932,1,-1.03337686800557E-6,,,,,,,,,,,,,,,,,,,,,287.688140869141,287.814361572266,9999.53125,9999.53125,46.8769979980915,5.2637489497163,8.67450904846191,27,1,0,0,1,0.270919799804687,38.1231689453125,2,1,1,287.814361572266,0,287.751251220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158967.07302,287.924087524414,9999.53125,-0.000120748870041499,4.93889337747955E-8,1,2,13.4005146026611,4.98385946918261,28.3300001174211,-0.160181548933883,-0.0237469766908635,1,-9.97083946303348E-7,,,,,,,,,,,,,,,,,,,,,287.877227783203,287.970947265625,9999.53125,9999.53125,46.8132952737742,5.26360176360555,8.67351150512695,27,1,0,0,1,0.272140502929687,38.1231689453125,2,1,1,287.970947265625,0,287.924087524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158968.76694,288.048873901367,9999.53125,-0.000120728981825572,5.09522616633157E-8,1,2,13.4005146026611,4.98385946918261,28.3199995756149,-0.160160311859759,-0.023706261449543,1,-9.69208017032584E-7,,,,,,,,,,,,,,,,,,,,,287.970947265625,288.126800537109,9999.53125,9999.53125,46.7972718891299,5.26360176360555,8.67667388916016,27,1,0,0,1,0.27435302734375,38.1231689453125,2,1,1,288.126800537109,0,288.048873901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158970.79407,288.190460205078,9999.53125,-0.000120777205998312,5.16718779727013E-8,1,2,13.4005146026611,4.98387272420416,28.3199995756149,-0.160231968277109,-0.0236650603282053,1,-9.31377613795389E-7,,,,,,,,,,,,,,,,,,,,,288.126800537109,288.254119873047,9999.53125,9999.53125,46.8984927823703,5.26364243150763,8.67434787750244,27,1,0,0,1,0.274810791015625,38.1231689453125,2,1,1,288.254119873047,0,288.190460205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158973.01027,288.360153198242,9999.53125,-0.000120796166767258,4.91328967519692E-8,1,2,13.4005146026611,4.98386538124764,28.3199995756149,-0.160241666279485,-0.0237769563204844,1,-1.01301499558851E-6,,,,,,,,,,,,,,,,,,,,,288.270904541016,288.449401855469,9999.53125,9999.53125,46.8558940280723,5.26368220669703,8.68102169036865,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,288.449401855469,0,288.360153198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158975.31657,288.533843994141,9999.53125,-0.000120796835853351,5.60447721651463E-8,1,2,13.4005146026611,4.98386538124764,28.3300001174211,-0.160246211376674,-0.0237509295396718,1,-9.93324486821841E-7,,,,,,,,,,,,,,,,,,,,,288.497314453125,288.570373535156,9999.53125,9999.53125,46.8812969549473,5.26368220669703,8.67873001098633,25,1,64,0,0,0.272674560546875,38.1231689453125,2,1,1,288.570373535156,0,288.533843994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158976.80208,288.645721435547,9999.53125,-0.00012074454742,4.9522473213542E-8,1,2,13.4005146026611,4.98391376087021,28.3300001174211,-0.160166435101211,-0.0238306901922454,1,-1.06045257196147E-6,,,,,,,,,,,,,,,,,,,,,288.570373535156,288.721069335937,9999.53125,9999.53125,46.8160309735915,5.26260841390467,8.67847633361816,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,288.721069335937,0,288.645721435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158978.84193,288.815551757812,9999.53125,-0.000120704644307829,4.57854694632246E-8,1,2,13.4005146026611,4.98387802938949,28.3300001174211,-0.160118767801449,-0.0237736671434218,1,-1.02327288194963E-6,,,,,,,,,,,,,,,,,,,,,288.721069335937,288.910034179687,9999.53125,9999.53125,46.9410915366684,5.26346787678314,8.67448616027832,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,288.910034179687,0,288.815551757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158980.89627,288.998092651367,9999.53125,-0.000120705212661343,4.98492044327667E-8,1,2,13.4005146026611,4.98387802938949,28.3300001174211,-0.16013583381705,-0.0236571156965309,1,-9.35435898253366E-7,,,,,,,,,,,,,,,,,,,,,288.910034179687,289.086151123047,9999.53125,9999.53125,46.842997157505,5.26346787678314,8.68188381195068,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,289.086151123047,0,288.998092651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158982.91081,289.157760620117,9999.53125,-0.000120751172369316,5.39390481804721E-8,1,2,13.4005146026611,4.98388997039985,28.3300001174211,-0.160194755346408,-0.0236846426792317,1,-9.49677561455232E-7,,,,,,,,,,,,,,,,,,,,,289.086151123047,289.229370117188,9999.53125,9999.53125,46.824628887303,5.26322505146562,8.68369770050049,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,289.229370117188,0,289.157760620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158985.49864,289.351455688477,9999.53125,-0.000120784611874574,5.54949346296763E-8,1,2,13.4005146026611,4.98387157324889,28.3400006592274,-0.160227400912143,-0.0237690757126351,1,-1.00866637407979E-6,,,,,,,,,,,,,,,,,,,,,289.333251953125,289.369659423828,9999.53125,9999.53125,46.8519858854761,5.26188513415855,8.67779064178467,26,1,64,0,0,0.274124145507813,38.1231689453125,2,1,1,289.369659423828,0,289.351455688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158986.89443,289.456634521484,9999.53125,-0.000120787566343137,5.62409648644578E-8,1,2,13.4005146026611,4.98387157324889,28.3400006592274,-0.160224138093271,-0.0238210231246581,1,-1.04736719479548E-6,,,,,,,,,,,,,,,,,,,,,289.369659423828,289.543609619141,9999.53125,9999.53125,46.8465144858415,5.26188513415855,8.68052387237549,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,289.543609619141,0,289.456634521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158988.90545,289.612701416016,9999.53125,-0.000120740467388901,5.10443866854483E-8,1,2,13.4005146026611,4.98387664400315,28.3499993383884,-0.160164180176922,-0.0237953540856205,1,-1.03460007446267E-6,,,,,,,,,,,,,,,,,,,,,289.543609619141,289.681793212891,9999.53125,9999.53125,46.8609746134473,5.26389254419248,8.69229602813721,27,1,0,0,1,0.272064208984375,38.1231689453125,2,1,1,289.681793212891,0,289.612701416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158991.10676,289.810852050781,9999.53125,-0.000120706192599717,4.93588302428864E-8,1,2,13.4005146026611,4.98383707028667,28.3400006592274,-0.16011972080748,-0.0237686612665194,1,-1.01948906822293E-6,,,,,,,,,,,,,,,,,,,,,289.697235107422,289.924468994141,9999.53125,9999.53125,46.8895040543992,5.26379442397932,8.68325996398926,27,1,0,0,1,0.271453857421875,38.1231689453125,2,1,1,289.924468994141,0,289.810852050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158993.1445,289.996185302734,9999.53125,-0.000120665487252698,5.30332819110971E-8,1,2,13.4005146026611,4.98383707028667,28.3400006592274,-0.160071309926066,-0.0237206966936046,1,-9.89065184699972E-7,,,,,,,,,,,,,,,,,,,,,289.924468994141,290.067901611328,9999.53125,9999.53125,46.8340084295338,5.26379442397932,8.68581199645996,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,290.067901611328,0,289.996185302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158995.35649,290.173934936523,9999.53125,-0.000120702673555249,5.9205586315083E-8,1,2,13.4005146026611,4.9838494112113,28.3400006592274,-0.160133636914055,-0.0236390269822011,1,-9.22311270406392E-7,,,,,,,,,,,,,,,,,,,,,290.13525390625,290.212615966797,9999.53125,9999.53125,46.9121712814569,5.26384053261236,8.68936157226563,26,1,64,0,0,0.273818969726562,38.1231689453125,2,1,1,290.212615966797,0,290.173934936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158996.97854,290.302032470703,9999.53125,-0.000120731482746341,4.76342658709544E-8,1,2,13.4005146026611,4.98387797463472,28.3400006592274,-0.160157863444422,-0.0237539497809376,1,-1.00467434938562E-6,,,,,,,,,,,,,,,,,,,,,290.212615966797,290.391448974609,9999.53125,9999.53125,46.8746531125338,5.26364031134799,8.69610214233398,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,290.391448974609,0,290.302032470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834158999.02352,290.467330932617,9999.53125,-0.00012070860918453,4.46629661364177E-8,1,2,13.4005146026611,4.98387797463472,28.3400006592274,-0.160123022564819,-0.0237816165727868,1,-1.02870430595818E-6,,,,,,,,,,,,,,,,,,,,,290.391448974609,290.543212890625,9999.53125,9999.53125,46.7984443319088,5.26364031134799,8.6909646987915,27,1,0,0,1,0.27496337890625,38.1231689453125,2,1,1,290.543212890625,0,290.467330932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159001.34864,290.657211303711,9999.53125,-0.000120683341007578,4.99076092472947E-8,1,2,13.4005146026611,4.98386991899031,28.3400006592274,-0.160087011546896,-0.0237918695393898,1,-1.03999706371265E-6,,,,,,,,,,,,,,,,,,,,,290.543212890625,290.771209716797,9999.53125,9999.53125,46.8723082269761,5.26365090760686,8.69738864898682,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,290.771209716797,0,290.657211303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159004.34031,290.923782348633,9999.53125,-0.00012060147749116,5.20219475317827E-8,1,2,13.4005146026611,4.98387727194475,28.3400006592274,-0.159985999937412,-0.0237238783947986,1,-1.00021308680987E-6,,,,,,,,,,,,,,,,,,,,,290.783233642578,291.064331054687,9999.53125,9999.53125,46.905918253303,5.26373188877486,8.69614028930664,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,291.064331054687,0,290.923782348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159007.35364,291.19580078125,9999.53125,-0.000120668183272841,5.19026140156317E-8,1,2,13.4005146026611,4.98379205750499,28.3499993383884,-0.160077646908704,-0.0236869991222021,1,-9.63536391478005E-7,,,,,,,,,,,,,,,,,,,,,291.115875244141,291.275726318359,9999.53125,9999.53125,46.9012284821876,5.2636748813671,8.69286346435547,26,1,64,0,0,0.272979736328125,38.1231689453125,2,1,1,291.275726318359,0,291.19580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159009.20852,291.37109375,9999.53125,-0.00012073841317026,5.40841160856135E-8,1,2,13.4005146026611,4.98384723772952,28.3499993383884,-0.160169152195191,-0.0237304328202173,1,-9.86149439291903E-7,,,,,,,,,,,,,,,,,,,,,291.275726318359,291.466461181641,9999.53125,9999.53125,46.8320543582357,5.26339004227648,8.7048807144165,27,1,0,0,1,0.27618408203125,38.1231689453125,2,1,1,291.466461181641,0,291.37109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159011.23276,291.546844482422,9999.53125,-0.000120724906461383,5.44697697479105E-8,1,2,13.4005146026611,4.98384723772952,28.3499993383884,-0.16014654021038,-0.0237613513103153,1,-1.01131827254276E-6,,,,,,,,,,,,,,,,,,,,,291.487823486328,291.605865478516,9999.53125,9999.53125,46.8766071838319,5.26339004227648,8.69840908050537,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,291.605865478516,0,291.546844482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159013.08752,291.67854309082,9999.53125,-0.000120669204319061,5.08436429721141E-8,1,2,13.4005146026611,4.98384436329632,28.3499993383884,-0.160066838698293,-0.0237910182492874,1,-1.04145875825852E-6,,,,,,,,,,,,,,,,,,,,,291.605865478516,291.751220703125,9999.53125,9999.53125,46.7792944331876,5.26333012220199,8.70051193237305,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,291.751220703125,0,291.67854309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159015.10748,291.855285644531,9999.53125,-0.000120591781518883,5.14904505699406E-8,1,2,13.4005146026611,4.98387014228658,28.3499993383884,-0.15996163403128,-0.0238019512666445,1,-1.06038902935422E-6,,,,,,,,,,,,,,,,,,,,,291.764526367188,291.946044921875,9999.53125,9999.53125,46.8089963169184,5.26361901707394,8.7096061706543,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,291.946044921875,0,291.855285644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159017.19067,292.028564453125,9999.53125,-0.00012059630465274,4.13200154412972E-8,1,2,13.4005146026611,4.98387014228658,28.3499993383884,-0.159974141855616,-0.0237562989433616,1,-1.02538256495418E-6,,,,,,,,,,,,,,,,,,,,,291.961761474609,292.095367431641,9999.53125,9999.53125,46.8469053001011,5.26361901707394,8.71407032012939,25,1,64,0,0,0.271453857421875,38.1231689453125,2,1,1,292.095367431641,0,292.028564453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159019.4035,292.209106445313,9999.53125,-0.00012059665544973,4.67056211193594E-8,1,2,13.4005146026611,4.98385300586091,28.3499993383884,-0.159989804871922,-0.0236421638695194,1,-9.39479224343481E-7,,,,,,,,,,,,,,,,,,,,,292.095367431641,292.322845458984,9999.53125,9999.53125,46.8828602119857,5.26333301156329,8.71635150909424,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,292.322845458984,0,292.209106445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159022.4257,292.480651855469,9999.53125,-0.000120654274025786,5.18898308737118E-8,1,2,13.4005146026611,4.98385192326355,28.3499993383884,-0.160051160663194,-0.0237609916108789,1,-1.02090029938799E-6,,,,,,,,,,,,,,,,,,,,,292.322845458984,292.638458251953,9999.53125,9999.53125,46.8555032138127,5.26319790769959,8.71524143218994,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,292.638458251953,0,292.480651855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
