[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832414223.70455,06/09/2021,3:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832418739.01876,230.090507507324,9999.7802734375,0.000374214326388492,3.38625415916262E-8,1,2,13.4005146026611,5.00350587549028,32.7199995517731,0.499112476386801,0.0739304797753162,1,3.04375086245501E-6,,,,,,,,,,,,,,,,,,,,,230.035949707031,230.145065307617,9999.7802734375,9999.7802734375,47.3268252109089,5.2712601612763,7.6945013999939,27,1,0,0,1,0.280075073242187,40.0782012939453,2,1,1,230.145065307617,0,230.090507507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418742.03616,230.234718322754,9999.7802734375,0.000373829483824884,4.43341006933276E-8,1,2,13.4005146026611,5.00347706013604,32.7299982309341,0.498593643283616,0.0738654335943392,1,3.04928248066165E-6,,,,,,,,,,,,,,,,,,,,,230.154235839844,230.315200805664,9999.7802734375,9999.7802734375,47.2873529706877,5.27184410030623,7.69451665878296,27,1,0,0,1,0.277633666992187,40.0782012939453,2,1,1,230.315200805664,0,230.234718322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418744.71686,230.36735534668,9999.7802734375,0.000373664072175579,3.41827372733436E-8,1,2,13.4005146026611,5.00351346958183,32.7199995517731,0.498383699034326,0.0737926326540145,1,3.01733896442796E-6,,,,,,,,,,,,,,,,,,,,,230.315200805664,230.419509887695,9999.7802734375,9999.7802734375,47.3096293834858,5.2718460705376,7.69894790649414,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,230.419509887695,0,230.36735534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418746.87008,230.475234985352,9999.7802734375,0.000373499717502,5.11916989268152E-8,1,2,13.4005146026611,5.00348319720015,32.7199995517731,0.498159087540944,0.0737686938262517,1,3.02284863585292E-6,,,,,,,,,,,,,,,,,,,,,230.419509887695,230.530960083008,9999.7802734375,9999.7802734375,47.3795851359569,5.27183316039347,7.69218444824219,27,1,0,0,1,0.280380249023438,39.5894432067871,2,1,1,230.530960083008,0,230.475234985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418748.88782,230.568061828613,9999.7802734375,0.000373385174485886,4.78019420646135E-8,1,2,13.4005146026611,5.00348319720015,32.7299982309341,0.498004191775138,0.0737612532952783,1,3.03329193829343E-6,,,,,,,,,,,,,,,,,,,,,230.530960083008,230.605163574219,9999.7802734375,9999.7802734375,47.3690331509473,5.27183316039347,7.69716501235962,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,230.605163574219,0,230.568061828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418750.74476,230.653526306152,9999.7802734375,0.000373098551794126,3.730016125933E-8,1,2,13.4005146026611,5.00354521133615,32.7199995517731,0.497633488647308,0.0736833931923181,1,3.01412212488045E-6,,,,,,,,,,,,,,,,,,,,,230.605163574219,230.701889038086,9999.7802734375,9999.7802734375,47.4116319052454,5.27180362137705,7.70166158676147,27,1,0,0,1,0.282363891601562,40.0782012939453,2,1,1,230.701889038086,0,230.653526306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418752.77245,230.765151977539,9999.7802734375,0.000372909164504872,2.95831114416023E-8,1,2,13.4005146026611,5.00348723085067,32.7199995517731,0.497366018136487,0.0736947752299925,1,3.0500014228014E-6,,,,,,,,,,,,,,,,,,,,,230.711822509766,230.818481445313,9999.7802734375,9999.7802734375,47.3772402503992,5.27144230903732,7.69571781158447,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,230.818481445313,0,230.765151977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418754.84727,230.873565673828,9999.7802734375,0.000372716302052978,2.52484041366245E-8,1,2,13.4005146026611,5.00348723085067,32.7299982309341,0.497111551818748,0.0736368994861988,1,3.03362402154212E-6,,,,,,,,,,,,,,,,,,,,,230.833297729492,230.913833618164,9999.7802734375,9999.7802734375,47.3881830496685,5.27144230903732,7.68562698364258,25,1,64,0,0,0.278091430664062,40.0782012939453,2,1,1,230.913833618164,0,230.873565673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418757.02714,230.987998962402,9999.7802734375,0.000372544893367855,4.48976552917494E-8,1,2,13.4005146026611,5.00351532999205,32.7199995517731,0.496886599333712,0.0736046924629922,1,3.03304703200621E-6,,,,,,,,,,,,,,,,,,,,,230.919403076172,231.056594848633,9999.7802734375,9999.7802734375,47.3702055937262,5.27201752076372,7.69308948516846,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,231.056594848633,0,230.987998962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418760.10221,231.149833679199,9999.7802734375,0.000372151019916854,6.37778834896402E-8,1,2,13.4005146026611,5.00352040953509,32.7299982309341,0.496368308314591,0.0734815357931158,1,2.99581004043025E-6,,,,,,,,,,,,,,,,,,,,,231.056594848633,231.243072509766,9999.7802734375,9999.7802734375,47.3889646781877,5.27205362248611,7.69461441040039,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,231.243072509766,0,231.149833679199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418762.91509,231.29126739502,9999.7802734375,0.000371964695166901,5.83479624528532E-8,1,2,13.4005146026611,5.00352040953509,32.7199995517731,0.496124630695084,0.0734101376953911,1,2.96839197659193E-6,,,,,,,,,,,,,,,,,,,,,231.251968383789,231.33056640625,9999.7802734375,9999.7802734375,47.4116319052454,5.27205362248611,7.68448162078857,27,1,0,0,1,0.2777099609375,39.5894432067871,2,1,1,231.33056640625,0,231.29126739502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418764.97183,231.381782531738,9999.7802734375,0.00037182494680864,3.55012923968518E-8,1,2,13.4005146026611,5.00353466726004,32.7199995517731,0.495935853430297,0.0734137022757461,1,2.99038705253416E-6,,,,,,,,,,,,,,,,,,,,,231.33056640625,231.432998657227,9999.7802734375,9999.7802734375,47.3416761527742,5.27192134751479,7.70350885391235,27,1,0,0,1,0.273208618164062,40.0782012939453,2,1,1,231.432998657227,0,231.381782531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418767.01301,231.483779907227,9999.7802734375,0.000371588431586883,4.07165832192586E-8,1,2,13.4005146026611,5.00351726819303,32.7299982309341,0.49562077624573,0.0733470471542627,1,2.9738002226474E-6,,,,,,,,,,,,,,,,,,,,,231.445541381836,231.522018432617,9999.7802734375,9999.7802734375,47.3741137363223,5.27213919441411,7.69453620910644,27,1,0,0,1,0.278091430664062,40.0782012939453,2,1,1,231.522018432617,0,231.483779907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418769.19683,231.585189819336,9999.7802734375,0.000371423022020328,4.1023379570174E-8,1,2,13.4005146026611,5.00351726819303,32.7299982309341,0.495394476700651,0.0733550060941648,1,3.00288855858213E-6,,,,,,,,,,,,,,,,,,,,,231.559600830078,231.610778808594,9999.7802734375,9999.7802734375,47.4073329483896,5.27213919441411,7.68794727325439,27,1,0,0,1,0.279617309570313,39.5894432067871,2,1,1,231.610778808594,0,231.585189819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418770.89174,231.661575317383,9999.7802734375,0.000371237724877785,3.477247682244E-8,1,2,13.4005146026611,5.00352917534567,32.7199995517731,0.49515524932894,0.0732735536351096,1,2.96761837536811E-6,,,,,,,,,,,,,,,,,,,,,231.610778808594,231.712371826172,9999.7802734375,9999.7802734375,47.36629745113,5.27177464076444,7.698646068573,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,231.712371826172,0,231.661575317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418772.93701,231.760780334473,9999.7802734375,0.000371044633799511,5.19291296844487E-8,1,2,13.4005146026611,5.00352684403968,32.7299982309341,0.494893464987476,0.0732634659478036,1,2.98709698226118E-6,,,,,,,,,,,,,,,,,,,,,231.712371826172,231.809188842773,9999.7802734375,9999.7802734375,47.3870106068896,5.27154474097202,7.69565439224243,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,231.809188842773,0,231.760780334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418775.17722,231.88256072998,9999.7802734375,0.000370891525190212,4.18694607194576E-8,1,2,13.4005146026611,5.00352684403968,32.7199995517731,0.494685973907342,0.0732566730550868,1,3.00341767668393E-6,,,,,,,,,,,,,,,,,,,,,231.819931030273,231.945190429687,9999.7802734375,9999.7802734375,47.3475383666685,5.27154474097202,7.699134349823,27,1,0,0,1,0.279159545898438,40.0782012939453,2,1,1,231.945190429687,0,231.88256072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418778.48376,232.037353515625,9999.7802734375,0.000370573564428494,5.28424349454E-8,1,2,13.4005146026611,5.00348032368111,32.7400006353855,0.494261506238541,0.0731506953486049,1,2.96920527646586E-6,,,,,,,,,,,,,,,,,,,,,231.96354675293,232.11116027832,9999.7802734375,9999.7802734375,47.3350323103608,5.27213025182945,7.69606494903564,27,1,0,0,1,0.281600952148438,40.0782012939453,2,1,1,232.11116027832,0,232.037353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418780.97636,232.165229797363,9999.7802734375,0.000370430460102988,5.35372026552259E-8,1,2,13.4005146026611,5.00348032368111,32.7299982309341,0.49407067500384,0.0731221775534441,1,2.96785704848383E-6,,,,,,,,,,,,,,,,,,,,,232.11116027832,232.219299316406,9999.7802734375,9999.7802734375,47.40694213413,5.27213025182945,7.69457864761353,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,232.219299316406,0,232.165229797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418783.07358,232.27409362793,9999.7802734375,0.000370258828060976,2.919978499207E-8,1,2,13.4005146026611,5.00349964832492,32.7299982309341,0.493849475176865,0.0730521409734438,1,2.93911465100652E-6,,,,,,,,,,,,,,,,,,,,,232.219299316406,232.328887939453,9999.7802734375,9999.7802734375,47.493312085505,5.271973086563,7.69108009338379,27,1,0,0,1,0.278396606445313,40.0782012939453,2,1,1,232.328887939453,0,232.27409362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418785.11032,232.369453430176,9999.7802734375,0.000370076332102095,4.98196338664617E-8,1,2,13.4005146026611,5.00349731969321,32.7400006353855,0.493602373974572,0.0730402237900815,1,2.95574149877858E-6,,,,,,,,,,,,,,,,,,,,,232.328887939453,232.410018920898,9999.7802734375,9999.7802734375,47.3702055937262,5.27204066399791,7.6997447013855,27,1,0,0,1,0.277633666992187,40.0782012939453,2,1,1,232.410018920898,0,232.369453430176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418787.33174,232.468078613281,9999.7802734375,0.000369918425883409,4.49924460370691E-8,1,2,13.4005146026611,5.00349731969321,32.7400006353855,0.493390893757879,0.0730152609271465,1,2.95912531545432E-6,,,,,,,,,,,,,,,,,,,,,232.446014404297,232.490142822266,9999.7802734375,9999.7802734375,47.2826631995723,5.27204066399791,7.6991491317749,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,232.506683349609,0,232.468078613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418789.04299,232.553344726562,9999.7802734375,0.000369668326601246,4.81275944058817E-8,1,2,13.4005146026611,5.00349338587385,32.7299982309341,0.493066665015354,0.0728951581125267,1,2.90420731101892E-6,,,,,,,,,,,,,,,,,,,,,232.506683349609,232.600006103516,9999.7802734375,9999.7802734375,47.3526189520435,5.27208731807765,7.69428777694702,27,1,0,0,1,0.280303955078125,40.0782012939453,2,1,1,232.600006103516,0,232.553344726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418791.05097,232.654830932617,9999.7802734375,0.000369538427290108,4.38109105110032E-8,1,2,13.4005146026611,5.00344456264895,32.7299982309341,0.492882153780262,0.0729019794078426,1,2.92820736178066E-6,,,,,,,,,,,,,,,,,,,,,232.600006103516,232.709655761719,9999.7802734375,9999.7802734375,47.3897463067069,5.2720898988187,7.69915914535522,27,1,0,0,1,0.280609130859375,39.5894432067871,2,1,1,232.709655761719,0,232.654830932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418793.24983,232.773597717285,9999.7802734375,0.000369375777567501,6.02396652206526E-8,1,2,13.4005146026611,5.00344456264895,32.7400006353855,0.492667364796995,0.0728545182019536,1,2.91540470847509E-6,,,,,,,,,,,,,,,,,,,,,232.709655761719,232.837539672852,9999.7802734375,9999.7802734375,47.3682515224281,5.2720898988187,7.69864082336426,27,1,0,0,1,0.2777099609375,40.0782012939453,2,1,1,232.837539672852,0,232.773597717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418795.27139,232.874588012695,9999.7802734375,0.000369180887714163,4.39274246349764E-8,1,2,13.4005146026611,5.00352629755361,32.7299982309341,0.492415378162919,0.0728395136273626,1,2.93019834525138E-6,,,,,,,,,,,,,,,,,,,,,232.837539672852,232.911636352539,9999.7802734375,9999.7802734375,47.3326874248031,5.27141748444105,7.69962596893311,27,1,0,0,1,0.279388427734375,40.0782012939453,2,1,1,232.911636352539,0,232.874588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418797.08975,232.958442687988,9999.7802734375,0.000369003462722581,5.36412553065194E-8,1,2,13.4005146026611,5.00355923799049,32.7299982309341,0.492186078139205,0.0727842940721166,1,2.91316126351313E-6,,,,,,,,,,,,,,,,,,,,,232.911636352539,233.005249023438,9999.7802734375,9999.7802734375,47.4315634324858,5.27170209370534,7.70051765441895,27,1,0,0,1,0.279006958007813,40.0782012939453,2,1,1,233.005249023438,0,232.958442687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418799.18622,233.060028076172,9999.7802734375,0.000368791531442128,6.43857438605884E-8,1,2,13.4005146026611,5.00355923799049,32.7299982309341,0.491882076796711,0.0728949863496591,1,3.02569085318336E-6,,,,,,,,,,,,,,,,,,,,,233.015548706055,233.104507446289,9999.7802734375,9999.7802734375,47.4260920328512,5.27170209370534,7.70602130889893,25,1,64,0,0,0.281982421875,40.0782012939453,2,1,1,233.104507446289,0,233.060028076172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418801.1564,233.159034729004,9999.7802734375,0.000368614380052847,4.18109136340198E-8,1,2,13.4005146026611,5.00355198714316,32.7299982309341,0.491646615250896,0.0728470116704874,1,3.0146405683911E-6,,,,,,,,,,,,,,,,,,,,,233.104507446289,233.213562011719,9999.7802734375,9999.7802734375,47.4229655187742,5.27139651183027,7.70058345794678,27,1,0,0,1,0.282974243164062,40.0782012939453,2,1,1,233.213562011719,0,233.159034729004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418803.16616,233.259994506836,9999.7802734375,0.000368439333444063,4.98748483276645E-8,1,2,13.4005146026611,5.00353896711355,32.7400006353855,0.491412088155387,0.0728071960959748,1,3.00949219129678E-6,,,,,,,,,,,,,,,,,,,,,233.213562011719,233.306427001953,9999.7802734375,9999.7802734375,47.4053788770916,5.27138524933581,7.69752073287964,27,1,0,0,1,0.279998779296875,40.0782012939453,2,1,1,233.333480834961,0,233.259994506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418805.51585,233.366714477539,9999.7802734375,0.000368232227659811,4.04659301110458E-8,1,2,13.4005146026611,5.00353896711355,32.7299982309341,0.491133165901344,0.0727855192776794,1,3.02221630771127E-6,,,,,,,,,,,,,,,,,,,,,233.333480834961,233.399948120117,9999.7802734375,9999.7802734375,47.4194481904377,5.27138524933581,7.70579957962036,27,1,0,0,1,0.27618408203125,40.0782012939453,2,1,1,233.399948120117,0,233.366714477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418807.1977,233.454811096191,9999.7802734375,0.000368081555873891,4.00342080525408E-8,1,2,13.4005146026611,5.00359147163469,32.7299982309341,0.490944556517386,0.0727188505807808,1,2.99257359823089E-6,,,,,,,,,,,,,,,,,,,,,233.399948120117,233.509674072266,9999.7802734375,9999.7802734375,47.4010799202358,5.27148297121672,7.70232200622559,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,233.509674072266,0,233.454811096191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418809.17493,233.559783935547,9999.7802734375,0.000367881363263144,4.89701565953568E-8,1,2,13.4005146026611,5.00354563810485,32.7299982309341,0.490663885310873,0.0727320822873467,1,3.03115646613612E-6,,,,,,,,,,,,,,,,,,,,,233.509674072266,233.609893798828,9999.7802734375,9999.7802734375,47.3795851359569,5.27144057582886,7.70364665985107,27,1,0,0,1,0.276412963867187,40.0782012939453,2,1,1,233.609893798828,0,233.559783935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418811.37741,233.67797088623,9999.7802734375,0.000367724405537473,3.32341543024013E-8,1,2,13.4005146026611,5.00356651377587,32.7299982309341,0.490468030102876,0.0726250188925702,1,2.97261252347882E-6,,,,,,,,,,,,,,,,,,,,,233.609893798828,233.746047973633,9999.7802734375,9999.7802734375,47.3444118525915,5.27141646398569,7.70803785324097,27,1,0,0,1,0.280914306640625,39.5894432067871,2,1,1,233.746047973633,0,233.67797088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418813.39339,233.787223815918,9999.7802734375,0.000367531902075133,2.80354267050163E-8,1,2,13.4005146026611,5.00356651377587,32.7299982309341,0.490215413175486,0.0725573710578877,1,2.94886760284718E-6,,,,,,,,,,,,,,,,,,,,,233.755157470703,233.819290161133,9999.7802734375,9999.7802734375,47.3936544493031,5.27141646398569,7.70863342285156,27,1,0,0,1,0.280075073242187,40.0782012939453,2,1,1,233.819290161133,0,233.787223815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418815.21608,233.86450958252,9999.7802734375,0.000367368571598229,5.217804312865E-8,1,2,13.4005146026611,5.00359968384456,32.7299982309341,0.489993332980247,0.0725878121859521,1,2.99400898913842E-6,,,,,,,,,,,,,,,,,,,,,233.819290161133,233.909729003906,9999.7802734375,9999.7802734375,47.29516925588,5.27089750870635,7.70349550247192,27,1,0,0,1,0.2789306640625,40.0782012939453,2,1,1,233.909729003906,0,233.86450958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418817.23895,233.964447021484,9999.7802734375,0.000367130461197774,5.3300798518513E-8,1,2,13.4005146026611,5.00359968384456,32.7299982309341,0.489677705129262,0.0725267325619545,1,2.98156022013184E-6,,,,,,,,,,,,,,,,,,,,,233.909729003906,234.019165039062,9999.7802734375,9999.7802734375,47.3686423366877,5.27089750870635,7.69844007492065,27,1,0,0,1,0.279388427734375,40.0782012939453,2,1,1,234.019165039062,0,233.964447021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418819.2807,234.075035095215,9999.7802734375,0.000366946687898162,3.60393028749638E-8,1,2,13.4005146026611,5.00359301016131,32.7299982309341,0.48942926660106,0.0725076693338191,1,2.99307857296463E-6,,,,,,,,,,,,,,,,,,,,,234.019165039062,234.130905151367,9999.7802734375,9999.7802734375,47.3979534061589,5.27084184226564,7.7028865814209,27,1,0,0,1,0.275421142578125,40.0782012939453,2,1,1,234.130905151367,0,234.075035095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418821.89784,234.211326599121,9999.7802734375,0.000366882973797869,5.42942038119003E-8,1,2,13.4005146026611,5.00360814645169,32.7400006353855,0.489358408935467,0.0724088512284807,1,2.92775900771228E-6,,,,,,,,,,,,,,,,,,,,,234.158599853516,234.264053344727,9999.7802734375,9999.7802734375,47.3721596650242,5.27004583969851,7.70439720153809,25,1,64,0,0,0.279922485351562,40.0782012939453,2,1,1,234.264053344727,0,234.211326599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418824.59762,234.358772277832,9999.7802734375,0.000366544582695911,3.92423830290199E-8,1,2,13.4005146026611,5.00358743706329,32.7400006353855,0.488907175733735,0.0723209869683836,1,2.90957976421284E-6,,,,,,,,,,,,,,,,,,,,,234.271057128906,234.446487426758,9999.7802734375,9999.7802734375,47.3424577812935,5.27092278396964,7.70544910430908,27,1,0,0,1,0.279006958007813,40.0782012939453,2,1,1,234.446487426758,0,234.358772277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418827.32642,234.506134033203,9999.7802734375,0.000366380302817939,3.5863267714443E-8,1,2,13.4005146026611,5.00362537148759,32.7400006353855,0.488693913047574,0.0722836715515441,1,2.90404312463739E-6,,,,,,,,,,,,,,,,,,,,,234.446487426758,234.565780639648,9999.7802734375,9999.7802734375,47.3659066368704,5.2711140400294,7.71269035339356,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,234.565780639648,0,234.506134033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418829.47603,234.617500305176,9999.7802734375,0.000366198043810683,3.84206103168108E-8,1,2,13.4005146026611,5.00360991638994,32.7400006353855,0.488451090886375,0.0722306255663039,1,2.89003023811692E-6,,,,,,,,,,,,,,,,,,,,,234.565780639648,234.669219970703,9999.7802734375,9999.7802734375,47.3506648807454,5.27127602025228,7.7132830619812,27,1,0,0,1,0.276870727539062,39.5894432067871,2,1,1,234.669219970703,0,234.617500305176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418831.49705,234.712295532227,9999.7802734375,0.000365987842591193,2.9318450718506E-8,1,2,13.4005146026611,5.00360991638994,32.7499993145466,0.488171280832162,0.0721851193595474,1,2.88534199424305E-6,,,,,,,,,,,,,,,,,,,,,234.674011230469,234.750579833984,9999.7802734375,9999.7802734375,47.3741137363223,5.27127602025228,7.69738626480103,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,234.750579833984,0,234.712295532227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418833.67364,234.824684143066,9999.7802734375,0.000365820098830439,3.30989033465353E-8,1,2,13.4005146026611,5.00359954358153,32.7499993145466,0.487948381591483,0.0721358901688328,1,2.87208237896103E-6,,,,,,,,,,,,,,,,,,,,,234.793350219727,234.856018066406,9999.7802734375,9999.7802734375,47.3721596650242,5.27147444303599,7.69733905792236,27,1,0,0,1,0.278091430664062,40.0782012939453,2,1,1,234.861373901367,0,234.824684143066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418835.35532,234.907638549805,9999.7802734375,0.000365687187876788,4.90603440981248E-8,1,2,13.4005146026611,5.00359954358153,32.7400006353855,0.487764899406469,0.0721540178708727,1,2.90424182932137E-6,,,,,,,,,,,,,,,,,,,,,234.861373901367,234.953903198242,9999.7802734375,9999.7802734375,47.3928728207839,5.27147444303599,7.70906686782837,27,1,0,0,1,0.281982421875,40.0782012939453,2,1,1,234.953903198242,0,234.907638549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418837.38214,235.01244354248,9999.7802734375,0.000365460944464862,5.02649998141199E-8,1,2,13.4005146026611,5.00359289546425,32.7499993145466,0.487464009928128,0.0720966093607792,1,2.89298117843863E-6,,,,,,,,,,,,,,,,,,,,,234.962783813477,235.062103271484,9999.7802734375,9999.7802734375,47.3690331509473,5.27165967807061,7.70325374603271,27,1,0,0,1,0.28045654296875,39.5894432067871,2,1,1,235.062103271484,0,235.01244354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832418839.67363,235.131408691406,9999.7802734375,0.000365289924352861,3.35560360316405E-8,1,2,13.4005146026611,5.00359360303039,32.7499993145466,0.487234666799636,0.0720723618274204,1,2.89872435250651E-6,,,,,,,,,,,,,,,,,,,,,235.076187133789,235.186630249023,9999.7802734375,9999.7802734375,47.3506648807454,5.27168806115744,7.70672607421875,27,1,0,0,1,0.280609130859375,40.0782012939453,2,1,1,235.186630249023,0,235.131408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
