[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834159186.83534,06/29/2021,8:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834162277.13644,44.4455890655518,9999.53125,-0.000115250271258219,5.12124614118928E-8,1,2,13.4005146026611,4.98363204661356,27.5100003927946,-0.152844912540021,-0.0228987533671028,1,-1.12831353350727E-6,,,,,,,,,,,,,,,,,,,,,44.3565559387207,44.5346221923828,9999.53125,9999.53125,46.8476869286203,5.26695143042008,7.89793539047241,25,1,32,0,0,0.273666381835938,38.1231689453125,2,1,1,44.3565559387207,0,44.4455890655518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162279.16804,44.2698783874512,9999.53125,-0.000115146270014101,5.26986205522687E-8,1,2,13.4005146026611,4.98363204661356,27.5100003927946,-0.15271353408814,-0.0228312585824355,1,-1.09203146565423E-6,,,,,,,,,,,,,,,,,,,,,44.1832008361816,44.3565559387207,9999.53125,9999.53125,46.7640526770626,5.26695143042008,7.89484786987305,27,1,0,0,1,0.27435302734375,38.1231689453125,2,1,1,44.1832008361816,0,44.2698783874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162290.22234,43.2981758117676,9999.53125,-0.000115082148491604,4.80180829489947E-8,1,2,13.4005146026611,4.98365085702495,27.5100003927946,-0.152621261554932,-0.0228760326185093,1,-1.1346227504973E-6,,,,,,,,,,,,,,,,,,,,,43.2981758117676,43.2981758117676,9999.53125,9999.53125,46.7918004894953,5.26666964774582,7.8833966255188,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,43.2981758117676,0,43.2981758117676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162291.24549,43.2357425689697,9999.53125,-0.000115034272749699,5.02319198971791E-8,1,2,13.4005146026611,4.98365085702495,27.5100003927946,-0.152572532116952,-0.0227609308041528,1,-1.05464538389348E-6,,,,,,,,,,,,,,,,,,,,,43.1733093261719,43.2981758117676,9999.53125,9999.53125,46.8304911011973,5.26666964774582,7.86954021453857,27,1,0,0,1,0.271072387695313,37.6344108581543,2,1,1,43.1733093261719,0,43.2357425689697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162293.18199,43.0844058990479,9999.53125,-0.000115054371716441,5.51174885334456E-8,1,2,13.4005146026611,4.98363987513943,27.5100003927946,-0.152603888112836,-0.0227279362036004,1,-1.02704200101651E-6,,,,,,,,,,,,,,,,,,,,,42.9955024719238,43.1733093261719,9999.53125,9999.53125,46.7683516339184,5.26691251005594,7.85544490814209,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,42.9955024719238,0,43.0844058990479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162295.27262,42.9135818481445,9999.53125,-0.00011505804957493,5.25455149736177E-8,1,2,13.4005146026611,4.98364184083875,27.5199990719557,-0.15261241634835,-0.0227031607690094,1,-1.00786259339208E-6,,,,,,,,,,,,,,,,,,,,,42.8316612243652,42.9955024719238,9999.53125,9999.53125,46.87856125513,5.26667989106671,7.86712789535522,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,42.8316612243652,0,42.9135818481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162297.28911,42.7166519165039,9999.53125,-0.000115109717589301,5.49030196635241E-8,1,2,13.4005146026611,4.98363685850776,27.5100003927946,-0.152673050237833,-0.0227683148422363,1,-1.0497228142846E-6,,,,,,,,,,,,,,,,,,,,,42.6535034179687,42.7798004150391,9999.53125,9999.53125,46.8082146883992,5.2667154505864,7.85957908630371,27,1,0,0,1,0.271377563476562,38.1231689453125,2,1,1,42.6535034179687,0,42.7166519165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162299.56496,42.5632247924805,9999.53125,-0.000115057997050615,4.44748951745718E-8,1,2,13.4005146026611,4.98363685850776,27.5100003927946,-0.152590260280909,-0.022859582832027,1,-1.12567934697798E-6,,,,,,,,,,,,,,,,,,,,,42.519775390625,42.6066741943359,9999.53125,9999.53125,46.7577996489088,5.2667154505864,7.8568377494812,27,1,0,0,1,0.272369384765625,38.1231689453125,2,1,1,42.519775390625,0,42.5632247924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162301.23715,42.4144306182861,9999.53125,-0.000114967600949368,5.46373859458028E-8,1,2,13.4005146026611,4.98361348973992,27.5100003927946,-0.152474506382322,-0.0228049231247681,1,-1.09727038737181E-6,,,,,,,,,,,,,,,,,,,,,42.3090858459473,42.519775390625,9999.53125,9999.53125,46.8152493450723,5.26666761470772,7.85593271255493,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,42.3090858459473,0,42.4144306182861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162312.40924,41.393367767334,9999.53125,-0.000114942668104114,4.33579136349687E-8,1,2,13.4005146026611,4.98363116964368,27.5100003927946,-0.152439291575343,-0.0228207584137695,1,-1.11259693796771E-6,,,,,,,,,,,,,,,,,,,,,41.393367767334,41.393367767334,9999.53125,9999.53125,46.8007892174665,5.26648371771552,7.84842872619629,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,41.393367767334,0,41.393367767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162313.43844,41.3103122711182,9999.53125,-0.000114883586783661,4.42655456222832E-8,1,2,13.4005146026611,4.98362644447839,27.5100003927946,-0.152366337646603,-0.0227689536244505,1,-1.0818709858744E-6,,,,,,,,,,,,,,,,,,,,,41.2272567749023,41.393367767334,9999.53125,9999.53125,46.883641840505,5.26696941072638,7.83323907852173,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,41.2272567749023,0,41.3103122711182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162315.68131,41.1253967285156,9999.53125,-0.000114906906080189,5.73438701741533E-8,1,2,13.4005146026611,4.98363640713309,27.5100003927946,-0.152401208160737,-0.0227484286808737,1,-1.06310810016045E-6,,,,,,,,,,,,,,,,,,,,,41.0235366821289,41.2272567749023,9999.53125,9999.53125,46.8336176152742,5.26665915518173,7.83013010025024,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,41.0235366821289,0,41.1253967285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162318.66499,40.8809566497803,9999.53125,-0.000114877204245205,5.13863000584184E-8,1,2,13.4005146026611,4.98363747949775,27.5100003927946,-0.152371375662596,-0.0226744964534268,1,-1.01158497925476E-6,,,,,,,,,,,,,,,,,,,,,40.7519760131836,41.009937286377,9999.53125,9999.53125,46.844951228803,5.26679289939919,7.82009077072144,27,1,0,0,1,0.272674560546875,38.1231689453125,2,1,1,40.7519760131836,0,40.8809566497803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162321.39025,40.6598644256592,9999.53125,-0.000114903020526143,4.75977928062139E-8,1,2,13.4005146026611,4.98363747949775,27.5100003927946,-0.152391997647148,-0.0227770042523836,1,-1.0851637536668E-6,,,,,,,,,,,,,,,,,,,,,40.5677528381348,40.7519760131836,9999.53125,9999.53125,46.7476384781588,5.26679289939919,7.81394910812378,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,40.5677528381348,0,40.6598644256592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162323.55762,40.4631996154785,9999.53125,-0.000114835447752461,5.37679123271721E-8,1,2,13.4005146026611,4.9836211068694,27.5100003927946,-0.152299377595199,-0.0227800554741433,1,-1.09698680870754E-6,,,,,,,,,,,,,,,,,,,,,40.3586463928223,40.5677528381348,9999.53125,9999.53125,46.8422155289857,5.2668412188402,7.81582641601562,27,1,0,0,1,0.271072387695313,38.1231689453125,2,1,1,40.3586463928223,0,40.4631996154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162325.58032,40.288703918457,9999.53125,-0.000114793603940008,4.67096078613496E-8,1,2,13.4005146026611,4.98362898620005,27.5100003927946,-0.152241360774928,-0.0227922032944504,1,-1.11194760129681E-6,,,,,,,,,,,,,,,,,,,,,40.2271118164063,40.3502960205078,9999.53125,9999.53125,46.7859382756011,5.26674891170843,7.81580400466919,27,1,0,0,1,0.274581909179687,38.1231689453125,2,1,1,40.2271118164063,0,40.288703918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162327.43012,40.1697330474854,9999.53125,-0.000114692601641412,5.24736556828696E-8,1,2,13.4005146026611,4.98362898620005,27.5100003927946,-0.152115663635776,-0.022713117443736,1,-1.06651807085563E-6,,,,,,,,,,,,,,,,,,,,,40.1123542785645,40.2271118164063,9999.53125,9999.53125,46.8046973600626,5.26674891170843,7.81258487701416,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,40.1123542785645,0,40.1697330474854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162329.44793,40.0047912597656,9999.53125,-0.000114785819841346,4.92468623812656E-8,1,2,13.4005146026611,4.98360448308932,27.5199990719557,-0.152246962659389,-0.0226692601156844,1,-1.02057464913928E-6,,,,,,,,,,,,,,,,,,,,,39.9236831665039,40.0858993530273,9999.53125,9999.53125,46.8519858854761,5.26715681537851,7.80515909194946,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,39.9236831665039,0,40.0047912597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162331.48656,39.8513870239258,9999.53125,-0.000114757885524792,3.12795893774281E-8,1,2,13.4005146026611,4.98361830014952,27.5100003927946,-0.152213884290709,-0.0226395605273751,1,-1.00205158986429E-6,,,,,,,,,,,,,,,,,,,,,39.7790908813477,39.9236831665039,9999.53125,9999.53125,46.7183274086876,5.26690922547606,7.80806159973145,27,1,0,0,1,0.27587890625,38.1231689453125,2,1,1,39.7790908813477,0,39.8513870239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162333.73648,39.6155529022217,9999.53125,-0.000114727313363477,2.92431581722075E-8,1,2,13.4005146026611,4.98363211774288,27.5100003927946,-0.152160904187783,-0.0227266516443027,1,-1.07184114728273E-6,,,,,,,,,,,,,,,,,,,,,39.4970741271973,39.7340316772461,9999.53125,9999.53125,46.8555032138127,5.26696030121539,7.80350351333618,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,39.4970741271973,0,39.6155529022217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162336.77829,39.3626403808594,9999.53125,-0.000114663806966193,3.01861413511216E-8,1,2,13.4005146026611,4.98364165218629,27.5100003927946,-0.152085003135059,-0.022657436693851,1,-1.02855693692227E-6,,,,,,,,,,,,,,,,,,,,,39.2282066345215,39.4970741271973,9999.53125,9999.53125,46.7394313787069,5.26707441031519,7.78543663024902,27,1,0,0,1,0.276870727539062,38.1231689453125,2,1,1,39.2282066345215,0,39.3626403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162339.55399,39.1408615112305,9999.53125,-0.000114713079210089,2.93348567599235E-8,1,2,13.4005146026611,4.98363583939733,27.5100003927946,-0.152149723658157,-0.0226699147079399,1,-1.03109087606033E-6,,,,,,,,,,,,,,,,,,,,,39.0535163879395,39.2282066345215,9999.53125,9999.53125,46.8590205421492,5.26706611954916,7.79366111755371,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,39.0535163879395,0,39.1408615112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162341.98394,38.946475982666,9999.53125,-0.000114711725499539,5.21423146866951E-8,1,2,13.4005146026611,4.98363583939733,27.4899993091822,-0.152147909823073,-0.0226697783561784,1,-1.03117748116988E-6,,,,,,,,,,,,,,,,,,,,,38.8963928222656,38.9965591430664,9999.53125,9999.53125,46.9270222233223,5.26706611954916,7.7886528968811,25,1,64,0,0,0.272369384765625,38.1231689453125,2,1,1,38.8963928222656,0,38.946475982666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162343.71049,38.7853412628174,9999.53125,-0.000114662263149066,3.06510055367657E-8,1,2,13.4005146026611,4.98366364108296,27.4899993091822,-0.152077372425411,-0.0227037850870358,1,-1.06356960937812E-6,,,,,,,,,,,,,,,,,,,,,38.7285385131836,38.8421440124512,9999.53125,9999.53125,46.8152493450723,5.2695174881697,7.77393484115601,27,1,0,0,1,0.271987915039062,38.1231689453125,2,1,1,38.7285385131836,0,38.7853412628174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162345.882,38.6192359924316,9999.53125,-0.000114638793076615,3.29567832614254E-8,1,2,13.4005146026611,4.98362078096212,27.4899993091822,-0.152048637837542,-0.0226689137401298,1,-1.04079474740146E-6,,,,,,,,,,,,,,,,,,,,,38.5845794677734,38.6538925170898,9999.53125,9999.53125,46.7632710485434,5.26692001553515,7.7814826965332,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,38.5845794677734,0,38.6192359924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162347.5716,38.4798793792725,9999.53125,-0.00011460616651845,3.31265456800815E-8,1,2,13.4005146026611,4.98362078096212,27.4899993091822,-0.152002742338365,-0.02268121442265,1,-1.05461911482914E-6,,,,,,,,,,,,,,,,,,,,,38.3901481628418,38.5696105957031,9999.53125,9999.53125,46.8207207447069,5.26692001553515,7.78040504455566,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,38.3901481628418,0,38.4798793792725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162349.58716,38.3004989624023,9999.53125,-0.000114589320593422,4.55940959033653E-8,1,2,13.4005146026611,4.98362020218082,27.4899993091822,-0.151985698664929,-0.0226398042297106,1,-1.0257952078499E-6,,,,,,,,,,,,,,,,,,,,,38.2108497619629,38.3901481628418,9999.53125,9999.53125,46.7945361893126,5.26690755372907,7.76577949523926,27,1,0,0,1,0.271987915039062,38.1231689453125,2,1,1,38.2108497619629,0,38.3004989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162351.84031,38.0877952575684,9999.53125,-0.000114635188908963,4.2520975262433E-8,1,2,13.4005146026611,4.98360249180358,27.4899993091822,-0.152067118554773,-0.0224962479809113,1,-9.11365960610017E-7,,,,,,,,,,,,,,,,,,,,,37.9836349487305,38.1919555664063,9999.53125,9999.53125,46.8238472587838,5.266789033535,7.75468921661377,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,37.9836349487305,0,38.0877952575684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162354.87895,37.8441715240479,9999.53125,-0.000114647671128138,3.28158282395409E-8,1,2,13.4005146026611,4.98360834210394,27.4899993091822,-0.15204645961459,-0.0227666607550489,1,-1.11321604351373E-6,,,,,,,,,,,,,,,,,,,,,37.7047080993652,37.9836349487305,9999.53125,9999.53125,46.8824693977261,5.26662283363228,7.77221012115479,27,1,0,0,1,0.272369384765625,38.1231689453125,2,1,1,37.7047080993652,0,37.8441715240479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162357.66656,37.6318206787109,9999.53125,-0.000114457267380184,5.02400176741368E-8,1,2,13.4005146026611,4.98361055325649,27.4899993091822,-0.151800340891891,-0.0226837820079457,1,-1.07741996101581E-6,,,,,,,,,,,,,,,,,,,,,37.5669784545898,37.696662902832,9999.53125,9999.53125,46.7660067483607,5.2666597160197,7.75184154510498,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,37.5669784545898,0,37.6318206787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162359.7348,37.4572448730469,9999.53125,-0.000114526161978563,4.31941867643949E-8,1,2,13.4005146026611,4.98361055325649,27.4899993091822,-0.151926074404434,-0.022451685730806,1,-8.9301702923688E-7,,,,,,,,,,,,,,,,,,,,,37.3475112915039,37.5669784545898,9999.53125,9999.53125,46.844951228803,5.2666597160197,7.74984931945801,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,37.3475112915039,0,37.4572448730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162361.74137,37.293327331543,9999.53125,-0.000114414471005517,2.63004359797022E-8,1,2,13.4005146026611,4.98361106955575,27.4899993091822,-0.151740129275003,-0.0227001493929758,1,-1.09572613820026E-6,,,,,,,,,,,,,,,,,,,,,37.239143371582,37.3475112915039,9999.53125,9999.53125,46.8707449699377,5.26696299613033,7.75034523010254,27,1,0,0,1,0.27252197265625,38.1231689453125,2,1,1,37.239143371582,0,37.293327331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162364.01138,37.1375064849854,9999.53125,-0.000114500469467719,3.93970704595735E-8,1,2,13.4005146026611,4.98364010529891,27.4899993091822,-0.151850029520753,-0.0227557844253308,1,-1.12545819830722E-6,,,,,,,,,,,,,,,,,,,,,37.1015510559082,37.1734619140625,9999.53125,9999.53125,46.712856009053,5.26682177222503,7.74086427688599,26,1,68,0,0,0.2740478515625,38.1231689453125,2,1,1,37.0866546630859,0,37.1375064849854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162365.7172,36.9854927062988,9999.53125,-0.000114413320447604,3.49299207559192E-8,1,2,13.4005146026611,4.98364010529891,27.4899993091822,-0.151750638184161,-0.0226227076317762,1,-1.03743666904292E-6,,,,,,,,,,,,,,,,,,,,,36.8843307495117,37.0866546630859,9999.53125,9999.53125,46.763661862803,5.26682177222503,7.73600149154663,27,1,0,0,1,0.27130126953125,38.1231689453125,2,1,1,36.8843307495117,0,36.9854927062988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162367.80124,36.8127632141113,9999.53125,-0.000114419266180974,3.02922189916103E-8,1,2,13.4005146026611,4.98361324158973,27.4899993091822,-0.151748160381915,-0.0226898083469053,1,-1.08725857651371E-6,,,,,,,,,,,,,,,,,,,,,36.7578964233398,36.8676300048828,9999.53125,9999.53125,46.7843750185626,5.26681583426964,7.7435154914856,25,1,32,0,0,0.27435302734375,38.1231689453125,2,1,1,36.7578964233398,0,36.8127632141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162369.94957,36.6277828216553,9999.53125,-0.000114420497676321,3.40937287612842E-8,1,2,13.4005146026611,4.98362924384483,27.4899993091822,-0.151752038394163,-0.0226788809685664,1,-1.07878275113946E-6,,,,,,,,,,,,,,,,,,,,,36.5126152038574,36.7429504394531,9999.53125,9999.53125,46.853158328255,5.26707964751538,7.73389911651611,27,1,0,0,1,0.272216796875,38.1231689453125,2,1,1,36.5126152038574,0,36.6277828216553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162381.36855,35.6061782836914,9999.53125,-0.000114339645654519,5.75747753121485E-8,1,2,13.4005146026611,4.98362293034484,27.4899993091822,-0.151634700222453,-0.0227332144699879,1,-1.13103064343102E-6,,,,,,,,,,,,,,,,,,,,,35.6061782836914,35.6061782836914,9999.53125,9999.53125,46.7804668759665,5.26659085736994,7.71229743957519,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,35.6061782836914,0,35.6061782836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162383.23062,35.4371337890625,9999.53125,-0.000114260719261488,4.44046976377819E-8,1,2,13.4005146026611,4.98362573082294,27.4899993091822,-0.151530158890202,-0.0227174521891592,1,-1.13018401768504E-6,,,,,,,,,,,,,,,,,,,,,35.3149719238281,35.5592956542969,9999.53125,9999.53125,46.7273161366588,5.26676096385365,7.70701408386231,27,1,0,0,1,0.274124145507813,38.1231689453125,2,1,1,35.3149719238281,0,35.4371337890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162385.88738,35.2232780456543,9999.53125,-0.000114171934183756,5.77154875496355E-8,1,2,13.4005146026611,4.98363604681883,27.4899993091822,-0.151427645119909,-0.0225940082040199,1,-1.0495960508877E-6,,,,,,,,,,,,,,,,,,,,,35.1315841674805,35.3149719238281,9999.53125,9999.53125,46.8660551988223,5.26679338550758,7.70632934570312,27,1,0,0,1,0.2728271484375,38.1231689453125,2,1,1,35.1315841674805,0,35.2232780456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162388.06485,35.0404739379883,9999.53125,-0.000114202336463681,5.20824980075256E-8,1,2,13.4005146026611,4.98364975144814,27.4899993091822,-0.151474974166952,-0.0225540907703643,1,-1.01522318638238E-6,,,,,,,,,,,,,,,,,,,,,34.9493637084961,35.1315841674805,9999.53125,9999.53125,46.842997157505,5.26665120670754,7.69058084487915,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,34.9493637084961,0,35.0404739379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162390.08319,34.8968753814697,9999.53125,-0.000114244248831474,5.39656522640935E-8,1,2,13.4005146026611,4.98364975144814,27.4999998509884,-0.151531585242509,-0.0225550759021153,1,-1.0101047295043E-6,,,,,,,,,,,,,,,,,,,,,34.8443870544434,34.9493637084961,9999.53125,9999.53125,46.8269737728607,5.26665120670754,7.69689035415649,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,34.8443870544434,0,34.8968753814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162391.91107,34.755765914917,9999.53125,-0.000114225813387859,6.08047792654218E-8,1,2,13.4005146026611,4.98364642767951,27.4899993091822,-0.151500013677442,-0.0226013394150315,1,-1.04753432540684E-6,,,,,,,,,,,,,,,,,,,,,34.6671447753906,34.8443870544434,9999.53125,9999.53125,46.7734322192934,5.26665472914838,7.69981098175049,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,34.6671447753906,0,34.755765914917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162393.94114,34.5792217254639,9999.53125,-0.000114183216369421,4.9145694085383E-8,1,2,13.4005146026611,4.98359679236364,27.4899993091822,-0.151436758171303,-0.0226261316921784,1,-1.07239175648988E-6,,,,,,,,,,,,,,,,,,,,,34.4912986755371,34.6671447753906,9999.53125,9999.53125,46.7171549659088,5.26685460078776,7.68607711791992,27,1,0,0,1,0.272903442382813,38.1231689453125,2,1,1,34.4912986755371,0,34.5792217254639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162395.94236,34.4197978973389,9999.53125,-0.000114156829441464,4.9088008237625E-8,1,2,13.4005146026611,4.98359679236364,27.4899993091822,-0.151401930127525,-0.0226197020512917,1,-1.07123964336491E-6,,,,,,,,,,,,,,,,,,,,,34.3482971191406,34.4912986755371,9999.53125,9999.53125,46.8312727297165,5.26685460078776,7.67130756378174,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,34.3482971191406,0,34.4197978973389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162398.20244,34.2166309356689,9999.53125,-0.00011410725319535,5.14320247833011E-8,1,2,13.4005146026611,4.98360022711012,27.4899993091822,-0.151338603231133,-0.0225935859388087,1,-1.0584897136566E-6,,,,,,,,,,,,,,,,,,,,,34.1349258422852,34.2983360290527,9999.53125,9999.53125,46.8390890149088,5.26680519712145,7.67701530456543,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,34.1349258422852,0,34.2166309356689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162401.2769,33.9836120605469,9999.53125,-0.000114133212678294,5.40885229855689E-8,1,2,13.4005146026611,4.98355958460063,27.4899993091822,-0.15138470633027,-0.0225028677227082,1,-9.86738084726725E-7,,,,,,,,,,,,,,,,,,,,,33.8322982788086,34.1349258422852,9999.53125,9999.53125,46.7824209472646,5.26705162751015,7.66481590270996,27,1,0,0,1,0.270156860351562,38.1231689453125,2,1,1,33.8322982788086,0,33.9836120605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834162404.027,33.7312507629395,9999.53125,-0.000114119668156672,4.67023367972728E-8,1,2,13.4005146026611,4.98359486963556,27.4899993091822,-0.151360327982408,-0.0225568016088126,1,-1.02907997978541E-6,,,,,,,,,,,,,,,,,,,,,33.6468048095703,33.8156967163086,9999.53125,9999.53125,46.7183274086876,5.26691341280114,7.65999555587769,27,1,0,0,1,0.2740478515625,38.1231689453125,2,1,1,33.6468048095703,0,33.7312507629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
