[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832588712.81489,06/11/2021,3:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832594112.30871,274.207153320313,9999.7685546875,0.0143493157434766,1.22096734757396E-6,1,2,13.4005146026611,5.00820056212763,35.1100005209446,19.1666300958568,2.81338835779588,100,9.7919525324131E-5,,,,,,,,,,,,,,,,,,,,,274.160858154297,274.253448486328,9999.7685546875,9999.7685546875,49.2382977546879,5.44148060947711,7.71496725082397,27,1,0,0,1,0.287399291992187,41.055721282959,2,1,1,274.2880859375,0,274.207153320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594114.59264,274.330947875977,9999.7685546875,0.014346403208225,2.10254909250122E-6,1,2,13.4005146026611,5.00819609210417,35.1100005209446,19.1626435344508,2.81333496927415,100,9.82893963454778E-5,,,,,,,,,,,,,,,,,,,,,274.295227050781,274.366668701172,9999.7685546875,9999.7685546875,49.3098167641975,5.44146150630091,7.71272993087769,27,1,0,0,1,0.295028686523438,41.055721282959,2,1,1,274.366668701172,0,274.330947875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594116.2834,274.415954589844,9999.7685546875,0.0143431935174239,1.85287769731924E-6,1,2,13.4005146026611,5.00819609210417,35.1100005209446,19.1583734955433,2.81258268215975,100,9.8175509216959E-5,,,,,,,,,,,,,,,,,,,,,274.366668701172,274.465240478516,9999.7685546875,9999.7685546875,49.2937933795533,5.44146150630091,7.7077751159668,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,274.465240478516,0,274.415954589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594118.32048,274.514068603516,9999.7685546875,0.0143402601960144,1.62643004129928E-6,1,2,13.4005146026611,5.00821434203064,35.1100005209446,19.1545727681478,2.81186458179148,100,9.80380741956071E-5,,,,,,,,,,,,,,,,,,,,,274.465240478516,274.562896728516,9999.7685546875,9999.7685546875,49.2551027678514,5.44135222719804,7.71738815307617,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,274.562896728516,0,274.514068603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594120.49736,274.617370605469,9999.7685546875,0.0143376329182198,1.33949615182522E-6,1,2,13.4005146026611,5.00823185774473,35.1100005209446,19.1510955069157,2.81178843332333,100,9.83384163509978E-5,,,,,,,,,,,,,,,,,,,,,274.562896728516,274.671844482422,9999.7685546875,9999.7685546875,49.2363436833898,5.44149993263964,7.71625900268555,27,1,0,0,1,0.286483764648438,41.055721282959,2,1,1,274.671844482422,0,274.617370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594122.51291,274.713577270508,9999.7685546875,0.0143338862298732,1.41657148194104E-6,1,2,13.4005146026611,5.00823185774473,35.1100005209446,19.1460630807357,2.81125313749491,100,9.84619152413865E-5,,,,,,,,,,,,,,,,,,,,,274.671844482422,274.755310058594,9999.7685546875,9999.7685546875,49.2762067378706,5.44149993263964,7.71205759048462,27,1,0,0,1,0.295562744140625,41.055721282959,2,1,1,274.755310058594,0,274.713577270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594124.36424,274.80403137207,9999.7685546875,0.0143308753673155,1.82422802464637E-6,1,2,13.4005146026611,5.00827173120985,35.1100005209446,19.1422464478387,2.810716620267,100,9.84587390468977E-5,,,,,,,,,,,,,,,,,,,,,274.755310058594,274.852752685547,9999.7685546875,9999.7685546875,49.2977015221494,5.44122632686388,7.71948099136353,27,1,0,0,1,0.286865234375,41.055721282959,2,1,1,274.852752685547,0,274.80403137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594126.41421,274.912582397461,9999.7685546875,0.0143279438948637,1.33813968631449E-6,1,2,13.4005146026611,5.00826404360708,35.1100005209446,19.1385366388611,2.80837628960585,100,9.71226201387933E-5,,,,,,,,,,,,,,,,,,,,,274.862823486328,274.962341308594,9999.7685546875,9999.7685546875,49.2414242687648,5.44162616954369,7.72938966751099,27,1,0,0,1,0.286865234375,41.055721282959,2,1,1,274.962341308594,0,274.912582397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594128.42118,275.012023925781,9999.7685546875,0.0143251136867156,1.37868116961311E-6,1,2,13.4005146026611,5.00826404360708,35.1100005209446,19.1345717670533,2.80914054400553,100,9.80899566300015E-5,,,,,,,,,,,,,,,,,,,,,274.962341308594,275.061706542969,9999.7685546875,9999.7685546875,49.2371253119091,5.44162616954369,7.72057676315308,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,275.061706542969,0,275.012023925781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594130.99809,275.139862060547,9999.7685546875,0.0143228098942886,1.67928102497568E-6,1,2,13.4005146026611,5.00821015846534,35.1199992001057,19.1311760321678,2.80891296532104,100,9.82727596678151E-5,,,,,,,,,,,,,,,,,,,,,275.096038818359,275.183685302734,9999.7685546875,9999.7685546875,49.2039060998417,5.44188525316622,7.71732950210571,26,1,64,0,0,0.29449462890625,41.055721282959,2,1,1,275.183685302734,0,275.139862060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594133.71003,275.276992797852,9999.7685546875,0.0143168328290994,1.64861597777755E-6,1,2,13.4005146026611,5.00823057261758,35.1199992001057,19.1233268367026,2.80755681884243,100,9.80824605514146E-5,,,,,,,,,,,,,,,,,,,,,275.183685302734,275.370300292969,9999.7685546875,9999.7685546875,49.1722501448129,5.44174826968465,7.7286205291748,27,1,0,0,1,0.288162231445313,41.055721282959,2,1,1,275.370300292969,0,275.276992797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594136.44447,275.428314208984,9999.7685546875,0.0143136085652545,2.00263965545355E-6,1,2,13.4005146026611,5.00821322620294,35.1199992001057,19.1189474275172,2.80678373495112,100,9.79650002340502E-5,,,,,,,,,,,,,,,,,,,,,275.370300292969,275.486328125,9999.7685546875,9999.7685546875,49.196480628909,5.44150585247836,7.72648429870605,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,275.486328125,0,275.428314208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594138.6016,275.537628173828,9999.7685546875,0.0143115457604932,1.99468646065383E-6,1,2,13.4005146026611,5.0082277632182,35.1199992001057,19.1161396724029,2.80730777164193,100,9.86370449234084E-5,,,,,,,,,,,,,,,,,,,,,275.486328125,275.588928222656,9999.7685546875,9999.7685546875,49.3066902501206,5.44129581732271,7.73222970962524,27,1,0,0,1,0.296859741210937,41.055721282959,2,1,1,275.588928222656,0,275.537628173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594140.61806,275.644927978516,9999.7685546875,0.0143080820065664,1.76412956051079E-6,1,2,13.4005146026611,5.0082277632182,35.1199992001057,19.1116527561539,2.805629416148,100,9.78660412297653E-5,,,,,,,,,,,,,,,,,,,,,275.588928222656,275.700927734375,9999.7685546875,9999.7685546875,49.2679996384187,5.44129581732271,7.73438310623169,27,1,0,0,1,0.29388427734375,41.055721282959,2,1,1,275.700927734375,0,275.644927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594142.79504,275.772659301758,9999.7685546875,0.0143047566579649,1.22434045441728E-6,1,2,13.4005146026611,5.00821212195951,35.1199992001057,19.1070624181233,2.80544473188426,100,9.82018215777613E-5,,,,,,,,,,,,,,,,,,,,,275.739685058594,275.805633544922,9999.7685546875,9999.7685546875,49.2312630980148,5.44177591287153,7.72945261001587,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,275.805633544922,0,275.772659301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594144.50204,275.852798461914,9999.7685546875,0.0143018420441653,1.19197789805666E-6,1,2,13.4005146026611,5.00822564157852,35.1199992001057,19.1033007865771,2.80444740400264,100,9.78556621472857E-5,,,,,,,,,,,,,,,,,,,,,275.805633544922,275.899963378906,9999.7685546875,9999.7685546875,49.1796756157456,5.44150122709016,7.72825479507446,27,1,0,0,1,0.295562744140625,41.055721282959,2,1,1,275.899963378906,0,275.852798461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594146.51636,275.947555541992,9999.7685546875,0.0142988098198515,1.33118823463959E-6,1,2,13.4005146026611,5.00822564157852,35.1199992001057,19.0991576981506,2.80451706380442,100,9.83317344516209E-5,,,,,,,,,,,,,,,,,,,,,275.899963378906,275.995147705078,9999.7685546875,9999.7685546875,49.2965290793706,5.44150122709016,7.73441457748413,27,1,0,0,1,0.296401977539063,41.055721282959,2,1,1,275.995147705078,0,275.947555541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594148.78072,276.068466186523,9999.7685546875,0.0142963365954221,2.00389889942182E-6,1,2,13.4005146026611,5.00818406141557,35.1199992001057,19.0957222125418,2.80339406200496,100,9.78613997000215E-5,,,,,,,,,,,,,,,,,,,,,276.002014160156,276.134918212891,9999.7685546875,9999.7685546875,49.306299435861,5.44168490910341,7.73508071899414,27,1,0,0,1,0.295791625976562,41.055721282959,2,1,1,276.134918212891,0,276.068466186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594151.85076,276.218276977539,9999.7685546875,0.0142896825159927,1.65400093005538E-6,1,2,13.4005146026611,5.00823307823068,35.1199992001057,19.0870968965491,2.80207493107704,100,9.77771026316059E-5,,,,,,,,,,,,,,,,,,,,,276.143676757813,276.292877197266,9999.7685546875,9999.7685546875,49.2668271956398,5.44141640461942,7.73596429824829,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,276.292877197266,0,276.218276977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594154.62166,276.341445922852,9999.7685546875,0.0142870620052951,1.4493287168466E-6,1,2,13.4005146026611,5.00823307823068,35.1199992001057,19.0837628595458,2.80037208319134,100,9.68698781909598E-5,,,,,,,,,,,,,,,,,,,,,276.292877197266,276.390014648438,9999.7685546875,9999.7685546875,49.2117223850341,5.44141640461942,7.74619102478027,27,1,0,0,1,0.29693603515625,41.055721282959,2,1,1,276.390014648438,0,276.341445922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594156.69041,276.442733764648,9999.7685546875,0.0142835419774107,2.09865819924723E-6,1,2,13.4005146026611,5.008267371664,35.1199992001057,19.0789610784073,2.80170027970082,100,9.83358538673723E-5,,,,,,,,,,,,,,,,,,,,,276.390014648438,276.495452880859,9999.7685546875,9999.7685546875,49.3426451620052,5.4413930748845,7.73310899734497,27,1,0,0,1,0.28656005859375,41.055721282959,2,1,1,276.495452880859,0,276.442733764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594158.70096,276.536437988281,9999.7685546875,0.0142803130874447,1.37467146190717E-6,1,2,13.4005146026611,5.00823896631945,35.1199992001057,19.0745311590394,2.80082436511466,100,9.81484370245943E-5,,,,,,,,,,,,,,,,,,,,,276.495452880859,276.577423095703,9999.7685546875,9999.7685546875,49.2422058972841,5.44120312340972,7.74189901351929,27,1,0,0,1,0.295257568359375,41.055721282959,2,1,1,276.577423095703,0,276.536437988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594160.91723,276.662094116211,9999.7685546875,0.0142778159196801,8.66582025131354E-7,1,2,13.4005146026611,5.00823896631945,35.1199992001057,19.0712821990938,2.79971549926338,100,9.76682310644276E-5,,,,,,,,,,,,,,,,,,,,,276.623565673828,276.700622558594,9999.7685546875,9999.7685546875,49.306299435861,5.44120312340972,7.74446821212769,27,1,0,0,1,0.297164916992188,41.055721282959,2,1,1,276.700622558594,0,276.662094116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594162.68893,276.757217407227,9999.7685546875,0.014274548055914,1.8138797068726E-6,1,2,13.4005146026611,5.00824017897246,35.1199992001057,19.0667254148399,2.80049255836999,100,9.87056491454933E-5,,,,,,,,,,,,,,,,,,,,,276.714538574219,276.799896240234,9999.7685546875,9999.7685546875,49.2648731243418,5.4415213459648,7.74600172042847,25,1,64,0,0,0.286941528320313,41.055721282959,2,1,1,276.799896240234,0,276.757217407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594164.62833,276.844299316406,9999.7685546875,0.014271352900888,1.77784679093404E-6,1,2,13.4005146026611,5.00823215104824,35.1199992001057,19.0624060069356,2.79992985056499,100,9.87361184575234E-5,,,,,,,,,,,,,,,,,,,,,276.799896240234,276.888702392578,9999.7685546875,9999.7685546875,49.2883219799187,5.44113246218652,7.74059581756592,27,1,0,0,1,0.289306640625,41.5444793701172,2,1,1,276.888702392578,0,276.844299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594166.87798,276.957229614258,9999.7685546875,0.0142683971142524,1.33729088062484E-6,1,2,13.4005146026611,5.00823215104824,35.1199992001057,19.0584876220627,2.79913758848861,100,9.85568366522435E-5,,,,,,,,,,,,,,,,,,,,,276.888702392578,277.025756835938,9999.7685546875,9999.7685546875,49.326621777361,5.44113246218652,7.73288202285767,27,1,0,0,1,0.285720825195313,41.055721282959,2,1,1,277.025756835938,0,276.957229614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594168.92089,277.061737060547,9999.7685546875,0.0142656826830013,1.26445625602512E-6,1,2,13.4005146026611,5.00821457113606,35.1199992001057,19.0548374242412,2.79811298152535,100,9.81800692533167E-5,,,,,,,,,,,,,,,,,,,,,277.025756835938,277.097717285156,9999.7685546875,9999.7685546875,49.296138265111,5.4414947969808,7.74245166778564,27,1,0,0,1,0.2978515625,41.055721282959,2,1,1,277.097717285156,0,277.061737060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594170.70723,277.149322509766,9999.7685546875,0.0142623212937116,1.03084390792515E-6,1,2,13.4005146026611,5.00823336681045,35.1199992001057,19.0504309397043,2.79757073649876,100,9.8233761824379E-5,,,,,,,,,,,,,,,,,,,,,277.097717285156,277.200927734375,9999.7685546875,9999.7685546875,49.4548088545148,5.44162363996025,7.74101734161377,27,1,0,0,1,0.294113159179687,41.055721282959,2,1,1,277.200927734375,0,277.149322509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594172.69892,277.258804321289,9999.7685546875,0.0142591784550162,8.41941820177132E-7,1,2,13.4005146026611,5.00823336681045,35.1199992001057,19.046064796523,2.79815721695856,100,9.91118513383311E-5,,,,,,,,,,,,,,,,,,,,,277.205780029297,277.311828613281,9999.7685546875,9999.7685546875,49.2941841938129,5.44162363996025,7.74077415466309,27,1,0,0,1,0.289306640625,41.055721282959,2,1,1,277.311828613281,0,277.258804321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594174.7671,277.362396240234,9999.7685546875,0.0142565713001219,7.77693165952644E-7,1,2,13.4005146026611,5.00821041209301,35.1199992001057,19.0426575897478,2.79623713346267,100,9.80533828007193E-5,,,,,,,,,,,,,,,,,,,,,277.311828613281,277.412963867187,9999.7685546875,9999.7685546875,49.2566660248898,5.44157056803093,7.75317621231079,27,1,0,0,1,0.289688110351562,41.055721282959,2,1,1,277.412963867187,0,277.362396240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594177.09274,277.472946166992,9999.7685546875,0.0142536197359589,1.14098639774963E-6,1,2,13.4005146026611,5.00819463161906,35.1199992001057,19.0385935412743,2.79592950539589,100,9.82449932783663E-5,,,,,,,,,,,,,,,,,,,,,277.412963867187,277.532928466797,9999.7685546875,9999.7685546875,49.372347045736,5.44163126254009,7.75227975845337,27,1,0,0,1,0.284957885742187,41.055721282959,2,1,1,277.532928466797,0,277.472946166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594180.06746,277.610931396484,9999.7685546875,0.0142483715787034,1.297091829729E-6,1,2,13.4005146026611,5.00817587561478,35.1199992001057,19.0313963994926,2.79552758091569,100,9.8688884362709E-5,,,,,,,,,,,,,,,,,,,,,277.532928466797,277.688934326172,9999.7685546875,9999.7685546875,49.1980438859475,5.44156470952191,7.74277544021606,27,1,0,0,1,0.287628173828125,41.055721282959,2,1,1,277.688934326172,0,277.610931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594182.78098,277.739486694336,9999.7685546875,0.0142447197630073,1.87388680629446E-6,1,2,13.4005146026611,5.00823012008159,35.1199992001057,19.0270117364905,2.79334094411009,100,9.7533056989455E-5,,,,,,,,,,,,,,,,,,,,,277.688934326172,277.7900390625,9999.7685546875,9999.7685546875,49.2211019272648,5.4415213483535,7.7532639503479,27,1,0,0,1,0.297317504882812,41.055721282959,2,1,1,277.7900390625,0,277.739486694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594184.9901,277.844375610352,9999.7685546875,0.0142413667147576,1.87912410625245E-6,1,2,13.4005146026611,5.00823012008159,35.1199992001057,19.0223202304961,2.79420507137043,100,9.86482021840258E-5,,,,,,,,,,,,,,,,,,,,,277.7900390625,277.898712158203,9999.7685546875,9999.7685546875,49.2140672705918,5.4415213483535,7.76003170013428,27,1,0,0,1,0.295486450195313,41.055721282959,2,1,1,277.898712158203,0,277.844375610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594187.00235,277.936309814453,9999.7685546875,0.0142389479456317,1.31265343536252E-6,1,2,13.4005146026611,5.00821164104834,35.1199992001057,19.0191207413109,2.79280666602595,100,9.79510087929772E-5,,,,,,,,,,,,,,,,,,,,,277.898712158203,277.973907470703,9999.7685546875,9999.7685546875,49.3531971470148,5.44148805787493,7.75472593307495,27,1,0,0,1,0.29632568359375,41.055721282959,2,1,1,277.973907470703,0,277.936309814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594188.82429,278.025497436523,9999.7685546875,0.014235698742855,1.49524765644998E-6,1,2,13.4005146026611,5.00818934798871,35.1199992001057,19.014739748636,2.79161816374293,100,9.75290878163266E-5,,,,,,,,,,,,,,,,,,,,,277.973907470703,278.077087402344,9999.7685546875,9999.7685546875,49.3121616497552,5.44168702497968,7.74977588653564,27,1,0,0,1,0.297393798828125,41.055721282959,2,1,1,278.077087402344,0,278.025497436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594190.84391,278.131332397461,9999.7685546875,0.0142328542145359,1.37920169492654E-6,1,2,13.4005146026611,5.00818934798871,35.1199992001057,19.0107930605437,2.79211332345816,100,9.82971690397305E-5,,,,,,,,,,,,,,,,,,,,,278.088775634766,278.173889160156,9999.7685546875,9999.7685546875,49.2277457696783,5.44168702497968,7.75493001937866,27,1,0,0,1,0.290298461914063,41.055721282959,2,1,1,278.173889160156,0,278.131332397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594192.91857,278.229141235352,9999.7685546875,0.0142294602422555,1.27079045322873E-6,1,2,13.4005146026611,5.00817998400034,35.1199992001057,19.0064238575565,2.78991921176577,100,9.71359686850999E-5,,,,,,,,,,,,,,,,,,,,,278.173889160156,278.284393310547,9999.7685546875,9999.7685546875,49.257447653409,5.44159790661206,7.76496839523315,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,278.284393310547,0,278.229141235352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594195.56892,278.369659423828,9999.7685546875,0.0142273837853522,2.14029918907414E-6,1,2,13.4005146026611,5.00809973204785,35.130001604557,19.0031613610498,2.78997105151025,100,9.75107834823776E-5,,,,,,,,,,,,,,,,,,,,,278.318542480469,278.420776367187,9999.7685546875,9999.7685546875,49.2922301225148,5.44041606201557,7.75495672225952,25,1,64,0,0,0.296554565429687,41.5444793701172,2,1,1,278.420776367187,0,278.369659423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594198.23553,278.509750366211,9999.7685546875,0.0142224604361231,1.24442486179466E-6,1,2,13.4005146026611,5.00823640629,35.130001604557,18.9972185823459,2.78964898218281,100,9.78804449118346E-5,,,,,,,,,,,,,,,,,,,,,278.432769775391,278.586730957031,9999.7685546875,9999.7685546875,49.3203687492071,5.44112577024103,7.77206230163574,27,1,0,0,1,0.29632568359375,41.055721282959,2,1,1,278.586730957031,0,278.509750366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594200.99879,278.645568847656,9999.7685546875,0.0142194691978498,1.22109355457225E-6,1,2,13.4005146026611,5.00825623852926,35.130001604557,18.9934324958627,2.7883152129049,100,9.7289817989754E-5,,,,,,,,,,,,,,,,,,,,,278.605072021484,278.686065673828,9999.7685546875,9999.7685546875,49.2058601711398,5.44097641024125,7.76462078094482,27,1,0,0,1,0.293960571289063,41.055721282959,2,1,1,278.686065673828,0,278.645568847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594203.10347,278.746917724609,9999.7685546875,0.0142165209260775,1.31408800564115E-6,1,2,13.4005146026611,5.00825623852926,35.130001604557,18.9896238939913,2.78681086126441,100,9.65768921420421E-5,,,,,,,,,,,,,,,,,,,,,278.686065673828,278.807769775391,9999.7685546875,9999.7685546875,49.2633098673033,5.44097641024125,7.76821708679199,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,278.807769775391,0,278.746917724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594205.11729,278.854598999023,9999.7685546875,0.0142131431322712,1.01687296058966E-6,1,2,13.4005146026611,5.00822912785573,35.130001604557,18.9847286776335,2.78786517142668,100,9.78531654649086E-5,,,,,,,,,,,,,,,,,,,,,278.817810058594,278.891387939453,9999.7685546875,9999.7685546875,49.1573992029475,5.44122959929642,7.76841592788696,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,278.891387939453,0,278.854598999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594206.95289,278.941848754883,9999.7685546875,0.0142100884787604,1.38214683250687E-6,1,2,13.4005146026611,5.00825033333829,35.130001604557,18.9809840360211,2.78566823078628,100,9.66250317415212E-5,,,,,,,,,,,,,,,,,,,,,278.891387939453,278.992309570313,9999.7685546875,9999.7685546875,49.1785031729667,5.44113011572796,7.77748489379883,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,278.992309570313,0,278.941848754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594209.00022,279.056945800781,9999.7685546875,0.0142073862679531,1.50048781420239E-6,1,2,13.4005146026611,5.00825033333829,35.130001604557,18.9772633034481,2.78593438492884,100,9.72019260052791E-5,,,,,,,,,,,,,,,,,,,,,278.992309570313,279.12158203125,9999.7685546875,9999.7685546875,49.1941357433514,5.44113011572796,7.7685227394104,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,279.12158203125,0,279.056945800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594211.0571,279.168182373047,9999.7685546875,0.014204284792797,1.91367768298243E-6,1,2,13.4005146026611,5.00825922020115,35.130001604557,18.9731766348574,2.785261063506,100,9.7126925074073E-5,,,,,,,,,,,,,,,,,,,,,279.12158203125,279.214782714844,9999.7685546875,9999.7685546875,49.4176814998514,5.44150710236586,7.76651430130005,27,1,0,0,1,0.292816162109375,41.055721282959,2,1,1,279.214782714844,0,279.168182373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594213.31292,279.287033081055,9999.7685546875,0.0142016249910277,1.61078618406766E-6,1,2,13.4005146026611,5.00824896641068,35.130001604557,18.9694546825663,2.78556187209952,100,9.77296388115309E-5,,,,,,,,,,,,,,,,,,,,,279.219604492187,279.354461669922,9999.7685546875,9999.7685546875,49.2668271956398,5.44154122367464,7.76974201202393,27,1,0,0,1,0.286483764648438,41.055721282959,2,1,1,279.354461669922,0,279.287033081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832594216.32035,279.43473815918,9999.7685546875,0.0141956531363994,1.38299508874478E-6,1,2,13.4005146026611,5.00828945302202,35.130001604557,18.9618545799722,2.78322597667829,100,9.67945293199795E-5,,,,,,,,,,,,,,,,,,,,,279.365966796875,279.503509521484,9999.7685546875,9999.7685546875,49.2683904526783,5.44128373220895,7.77221012115479,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,279.503509521484,0,279.43473815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
