[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834070700.73838,06/28/2021,7:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834073372.63149,79.4457664489746,9999.755859375,0.00258879280807184,4.6656268821534E-7,1,2,13.4005146026611,4.99436336328118,31.3399992883205,3.44437518768647,0.508892775789851,10,2.00991985739043E-5,,,,,,,,,,,,,,,,,,,,,79.4141235351562,79.477409362793,9999.755859375,9999.755859375,47.3217446255339,5.2761314039577,11.9731740951538,27,1,0,0,1,0.282058715820313,39.5894432067871,2,1,1,79.4141235351562,0,79.4457664489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073374.32021,79.3126792907715,9999.755859375,0.00259397286616128,2.58714517949946E-7,1,2,13.4005146026611,4.99435968666107,31.3399992883205,3.45125018650152,0.510007517118202,10,2.02122303034996E-5,,,,,,,,,,,,,,,,,,,,,79.2438049316406,79.3815536499023,9999.755859375,9999.755859375,47.2725020288223,5.2762695488396,11.9811010360718,27,1,0,0,1,0.276260375976562,39.5894432067871,2,1,1,79.2438049316406,0,79.3126792907715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073376.36587,79.1438865661621,9999.755859375,0.00259923019737904,2.86837875657797E-7,1,2,13.4005146026611,4.99435968666107,31.3399992883205,3.45823541479842,0.5111097518428,10,2.03046824737347E-5,,,,,,,,,,,,,,,,,,,,,79.0439682006836,79.2438049316406,9999.755859375,9999.755859375,47.3182272971973,5.2762695488396,11.992751121521,27,1,0,0,1,0.28656005859375,39.5894432067871,2,1,1,79.0301742553711,0,79.1438865661621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073378.59476,78.9418678283691,9999.755859375,0.00260448636409263,3.72067427120735E-7,1,2,13.4005146026611,4.99440671818483,31.3399992883205,3.46527317454278,0.51215131230188,10,2.03467835156319E-5,,,,,,,,,,,,,,,,,,,,,78.8535614013672,79.0301742553711,9999.755859375,9999.755859375,47.1837871918896,5.27622281225387,11.9747972488403,27,1,0,0,1,0.2862548828125,39.5894432067871,2,1,1,78.8535614013672,0,78.9418678283691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073380.59293,78.8028373718262,9999.755859375,0.00260966144156342,3.01198076331496E-7,1,2,13.4005146026611,4.9943888430237,31.3399992883205,3.47215921714539,0.513040424741253,10,2.02926075550605E-5,,,,,,,,,,,,,,,,,,,,,78.7521133422852,78.8535614013672,9999.755859375,9999.755859375,47.2599959725146,5.27620329470584,11.9662504196167,27,1,0,0,1,0.28350830078125,39.1006851196289,2,1,1,78.7521133422852,0,78.8028373718262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073382.42828,78.6261825561523,9999.755859375,0.00261506082910803,2.81616455325109E-7,1,2,13.4005146026611,4.9943888430237,31.3399992883205,3.4793353649258,0.514157311319844,10,2.03761908506512E-5,,,,,,,,,,,,,,,,,,,,,78.5170745849609,78.7352905273437,9999.755859375,9999.755859375,47.2650765578896,5.27620329470584,11.9744749069214,27,1,0,0,1,0.293960571289063,39.5894432067871,2,1,1,78.5170745849609,0,78.6261825561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073384.43582,78.4219245910644,9999.755859375,0.00262035631464475,2.93299853024157E-7,1,2,13.4005146026611,4.99439112322648,31.3399992883205,3.48639366757831,0.515123813281281,10,2.03611543988315E-5,,,,,,,,,,,,,,,,,,,,,78.3405914306641,78.5032577514648,9999.755859375,9999.755859375,47.2834448280915,5.27624860434871,11.9662752151489,27,1,0,0,1,0.284271240234375,39.5894432067871,2,1,1,78.3405914306641,0,78.4219245910644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073386.46843,78.2607154846191,9999.755859375,0.00262577641351039,3.24324015623572E-7,1,2,13.4005146026611,4.99439249764826,31.3399992883205,3.49361500962996,0.516128274084879,10,2.03572883322268E-5,,,,,,,,,,,,,,,,,,,,,78.1808395385742,78.3405914306641,9999.755859375,9999.755859375,47.2768009856781,5.27630036713767,11.9506864547729,27,1,0,0,1,0.276641845703125,39.5894432067871,2,1,1,78.1808395385742,0,78.2607154846191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073388.49969,78.0650901794434,9999.755859375,0.00263116701227028,3.65869697673538E-7,1,2,13.4005146026611,4.99441394837535,31.3399992883205,3.50072500211305,0.51778335934951,10,2.08438801410739E-5,,,,,,,,,,,,,,,,,,,,,77.9992370605469,78.1309432983398,9999.755859375,9999.755859375,47.3530097663031,5.27569326643932,11.9507608413696,25,1,68,0,0,0.283203125,39.5894432067871,2,1,1,77.9603500366211,0,78.0650901794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073390.78823,77.9108963012695,9999.755859375,0.00263635294026793,3.14464413417584E-7,1,2,13.4005146026611,4.99441394837535,31.3399992883205,3.50762139787319,0.518828187364959,10,2.09032042623019E-5,,,,,,,,,,,,,,,,,,,,,77.861442565918,77.9603500366211,9999.755859375,9999.755859375,47.2756285428992,5.27569326643932,11.9687576293945,27,1,0,0,1,0.294265747070313,39.5894432067871,2,1,1,77.861442565918,0,77.9108963012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073392.53013,77.7637825012207,9999.755859375,0.00264181579633109,4.39474370382656E-7,1,2,13.4005146026611,4.99441176577515,31.3399992883205,3.51493061312922,0.519594808902825,10,2.0715171243007E-5,,,,,,,,,,,,,,,,,,,,,77.6878967285156,77.8396682739258,9999.755859375,9999.755859375,47.2771917999377,5.27619549056169,11.9526634216309,26,1,64,0,0,0.274810791015625,39.5894432067871,2,1,1,77.6878967285156,0,77.7637825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073394.50073,77.5916786193848,9999.755859375,0.00264708879213147,3.7068264800248E-7,1,2,13.4005146026611,4.99438285341135,31.3399992883205,3.52192497472341,0.520580695898639,10,2.07211701441393E-5,,,,,,,,,,,,,,,,,,,,,77.4954605102539,77.6878967285156,9999.755859375,9999.755859375,47.2033279048704,5.27605410346985,11.9602832794189,27,1,0,0,1,0.294570922851562,39.1006851196289,2,1,1,77.4954605102539,0,77.5916786193848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073396.70087,77.4140815734863,9999.755859375,0.00265272358072111,3.23717868637859E-7,1,2,13.4005146026611,4.99438285341135,31.3399992883205,3.52943428675606,0.521600997876091,10,2.06993268327696E-5,,,,,,,,,,,,,,,,,,,,,77.3327026367187,77.4954605102539,9999.755859375,9999.755859375,47.2201329180338,5.27605410346985,11.9551906585693,27,1,0,0,1,0.27679443359375,39.5894432067871,2,1,1,77.3327026367187,0,77.4140815734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073398.69167,77.2276878356934,9999.755859375,0.00265822601431684,2.75921836012032E-7,1,2,13.4005146026611,4.9944045530858,31.3399992883205,3.53679074997481,0.522582675226584,10,2.06646556564512E-5,,,,,,,,,,,,,,,,,,,,,77.1705932617187,77.284782409668,9999.755859375,9999.755859375,47.31549159738,5.27619180136668,11.9626626968384,27,1,0,0,1,0.27496337890625,39.5894432067871,2,1,1,77.1705932617187,0,77.2276878356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073400.49914,77.1005020141602,9999.755859375,0.00266365367102218,3.87457823069802E-7,1,2,13.4005146026611,4.99443488444808,31.3399992883205,3.5440696445793,0.523454747069226,10,2.05572120189933E-5,,,,,,,,,,,,,,,,,,,,,77.0304107666016,77.1705932617187,9999.755859375,9999.755859375,47.2424093308319,5.27633099704649,11.942458152771,27,1,0,0,1,0.28533935546875,39.5894432067871,2,1,1,77.0304107666016,0,77.1005020141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073402.5543,76.9358367919922,9999.755859375,0.00266921762545584,3.98733255632497E-7,1,2,13.4005146026611,4.99443488444808,31.3399992883205,3.55145867459221,0.524648112012106,10,2.06751923209399E-5,,,,,,,,,,,,,,,,,,,,,76.8412628173828,77.0304107666016,9999.755859375,9999.755859375,47.32565276813,5.27633099704649,11.9506921768188,27,1,0,0,1,0.275726318359375,39.5894432067871,2,1,1,76.8412628173828,0,76.9358367919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073404.60581,76.758731842041,9999.755859375,0.00267473936148666,3.28295069038888E-7,1,2,13.4005146026611,4.99439909167563,31.3399992883205,3.55876100204111,0.525796473427291,10,2.0769164119931E-5,,,,,,,,,,,,,,,,,,,,,76.6762008666992,76.8412628173828,9999.755859375,9999.755859375,47.2216961750723,5.27616771607698,11.9528503417969,27,1,0,0,1,0.285797119140625,39.5894432067871,2,1,1,76.6762008666992,0,76.758731842041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073406.91812,76.5206336975098,9999.755859375,0.00268043879823051,2.95397422705003E-7,1,2,13.4005146026611,4.99440107517145,31.3399992883205,3.56632343401223,0.527079155189185,10,2.09350515452548E-5,,,,,,,,,,,,,,,,,,,,,76.4071273803711,76.6341400146484,9999.755859375,9999.755859375,47.2447542163896,5.27647359711921,11.9518384933472,27,1,0,0,1,0.284423828125,39.5894432067871,2,1,1,76.4071273803711,0,76.5206336975098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073409.89386,76.2707786560059,9999.755859375,0.00269156601729298,2.12560624447022E-7,1,2,13.4005146026611,4.99440142050519,31.3399992883205,3.58116747065491,0.528988796998923,10,2.08129011070689E-5,,,,,,,,,,,,,,,,,,,,,76.1344299316406,76.4071273803711,9999.755859375,9999.755859375,47.3530097663031,5.27627855341532,11.948016166687,27,1,0,0,1,0.28350830078125,39.5894432067871,2,1,1,76.1344299316406,0,76.2707786560059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073412.6163,76.0408744812012,9999.755859375,0.00269719363383987,2.35166140130144E-7,1,2,13.4005146026611,4.99439907320275,31.3399992883205,3.58863987396672,0.530186823334934,10,2.09257442470969E-5,,,,,,,,,,,,,,,,,,,,,75.9473190307617,76.1344299316406,9999.755859375,9999.755859375,47.29516925588,5.27610593315593,11.9362354278564,27,1,0,0,1,0.286407470703125,39.5894432067871,2,1,1,75.9473190307617,0,76.0408744812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073414.7437,75.8675422668457,9999.755859375,0.00270278735395936,4.04305574269618E-7,1,2,13.4005146026611,4.99439907320275,31.3399992883205,3.5961034152689,0.531135849252699,10,2.08561273757095E-5,,,,,,,,,,,,,,,,,,,,,75.7877655029297,75.9473190307617,9999.755859375,9999.755859375,47.2130982613608,5.27610593315593,11.9419002532959,27,1,0,0,1,0.283966064453125,39.5894432067871,2,1,1,75.7877655029297,0,75.8675422668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073416.75414,75.7096252441406,9999.755859375,0.00270859696844539,3.10877979556658E-7,1,2,13.4005146026611,4.99439273335001,31.3399992883205,3.60382030733045,0.532324006159731,10,2.09365528204443E-5,,,,,,,,,,,,,,,,,,,,,75.6314849853516,75.7877655029297,9999.755859375,9999.755859375,47.2982957699569,5.27656758534222,11.9358005523682,27,1,0,0,1,0.276107788085938,39.1006851196289,2,1,1,75.6314849853516,0,75.7096252441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073418.64386,75.5438804626465,9999.755859375,0.00271451801862117,3.59044914996989E-7,1,2,13.4005146026611,4.9944021022671,31.3399992883205,3.61168539338407,0.533647987657771,10,2.11016481485055E-5,,,,,,,,,,,,,,,,,,,,,75.4562759399414,75.6314849853516,9999.755859375,9999.755859375,47.2357654884185,5.27618478409084,11.9397888183594,27,1,0,0,1,0.284957885742187,39.5894432067871,2,1,1,75.4562759399414,0,75.5438804626465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073420.72203,75.3829193115234,9999.755859375,0.0027200085565144,3.93453832776431E-7,1,2,13.4005146026611,4.9944021022671,31.3399992883205,3.61891448350634,0.535271705459057,10,2.15530004313046E-5,,,,,,,,,,,,,,,,,,,,,75.3294067382813,75.4364318847656,9999.755859375,9999.755859375,47.2127074471012,5.27618478409084,11.9294052124023,25,1,64,0,0,0.276718139648438,39.5894432067871,2,1,1,75.3294067382813,0,75.3829193115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073422.66702,75.2178535461426,9999.755859375,0.00272561309489214,3.28671858252059E-7,1,2,13.4005146026611,4.99439771107345,31.3399992883205,3.62630913710095,0.536786643200868,10,2.19072289195203E-5,,,,,,,,,,,,,,,,,,,,,75.1266708374023,75.3090362548828,9999.755859375,9999.755859375,47.2666398149281,5.27617467226216,11.9252395629883,27,1,0,0,1,0.283203125,39.5894432067871,2,1,1,75.1266708374023,0,75.2178535461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073424.96048,75.0337066650391,9999.755859375,0.00273153557751114,3.11180286096886E-7,1,2,13.4005146026611,4.99440314437594,31.3399992883205,3.63422864706822,0.537707162187418,10,2.17696401602521E-5,,,,,,,,,,,,,,,,,,,,,74.9407424926758,75.1266708374023,9999.755859375,9999.755859375,47.3092385692262,5.27625475288096,11.9258394241333,27,1,0,0,1,0.2850341796875,39.5894432067871,2,1,1,74.9407424926758,0,75.0337066650391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073427.98336,74.7581367492676,9999.755859375,0.00274620165978399,4.9500194364218E-6,1,2,13.4005146026611,4.994408024792,31.3399992883205,3.65303229645844,0.545701701504652,10,2.57205632325836E-5,,,,,,,,,,,,,,,,,,,,,74.6199417114258,74.8963317871094,9999.755859375,9999.755859375,47.2787550569762,5.27620666410104,11.9182100296021,27,1,0,0,1,0.285186767578125,39.5894432067871,2,1,1,74.6199417114258,0,74.7581367492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073430.74361,74.5456733703613,9999.755859375,0.00274877241646187,3.25398408194353E-7,1,2,13.4005146026611,4.99441881058831,31.3399992883205,3.65724305648044,0.540633557387988,10,2.15548787834219E-5,,,,,,,,,,,,,,,,,,,,,74.4714050292969,74.6199417114258,9999.755859375,9999.755859375,47.2689847004858,5.27623781233336,11.9161243438721,27,1,0,0,1,0.28289794921875,39.5894432067871,2,1,1,74.4714050292969,0,74.5456733703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073432.85757,74.3921852111816,9999.755859375,0.00275475683052965,3.41580958879917E-7,1,2,13.4005146026611,4.99441881058831,31.3399992883205,3.66517358188609,0.542037589510531,10,2.17722368330397E-5,,,,,,,,,,,,,,,,,,,,,74.3129653930664,74.4714050292969,9999.755859375,9999.755859375,47.3057212408896,5.27623781233336,11.9177665710449,27,1,0,0,1,0.28594970703125,39.5894432067871,2,1,1,74.3129653930664,0,74.3921852111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073434.88124,74.2159423828125,9999.755859375,0.00276065984320712,3.9938396879522E-7,1,2,13.4005146026611,4.99442990615452,31.3399992883205,3.67308473240368,0.54287119464006,10,2.15714750363208E-5,,,,,,,,,,,,,,,,,,,,,74.1537857055664,74.2780990600586,9999.755859375,9999.755859375,47.1873045202262,5.27606949211177,11.9055843353271,27,1,0,0,1,0.282745361328125,39.5894432067871,2,1,1,74.1537857055664,0,74.2159423828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073437.09912,74.0267143249512,9999.755859375,0.00276653023051531,2.89436359631326E-7,1,2,13.4005146026611,4.99444581425056,31.3399992883205,3.68088436845544,0.544221294690113,10,2.17624997834446E-5,,,,,,,,,,,,,,,,,,,,,73.9617614746094,74.091667175293,9999.755859375,9999.755859375,47.2818815710531,5.27602311176232,11.894757270813,27,1,0,0,1,0.276947021484375,39.5894432067871,2,1,1,73.9617614746094,0,74.0267143249512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073438.79861,73.8678512573242,9999.755859375,0.00277244337296646,3.37482532979377E-7,1,2,13.4005146026611,4.99444581425056,31.3399992883205,3.68874777658772,0.545413555958627,10,2.18308247277155E-5,,,,,,,,,,,,,,,,,,,,,73.7739410400391,73.9617614746094,9999.755859375,9999.755859375,47.2166155896973,5.27602311176232,11.9101181030273,27,1,0,0,1,0.285568237304687,39.5894432067871,2,1,1,73.7739410400391,0,73.8678512573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073440.82321,73.7034683227539,9999.755859375,0.00277841849398602,4.43217729006989E-7,1,2,13.4005146026611,4.99442466186042,31.3399992883205,3.69671179884897,0.546331620621906,10,2.168700575061E-5,,,,,,,,,,,,,,,,,,,,,73.6329956054687,73.7739410400391,9999.755859375,9999.755859375,47.2885254134665,5.27625084071393,11.9165773391724,27,1,0,0,1,0.294189453125,39.5894432067871,2,1,1,73.5850601196289,0,73.7034683227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073443.05062,73.4727897644043,9999.755859375,0.00278438153472289,3.80007939034506E-7,1,2,13.4005146026611,4.99438744389037,31.3399992883205,3.70459789336026,0.547569846169367,10,2.17870646596705E-5,,,,,,,,,,,,,,,,,,,,,73.3605194091797,73.5850601196289,9999.755859375,9999.755859375,47.2928243703223,5.27638640810452,11.9039688110352,27,1,0,0,1,0.27679443359375,39.5894432067871,2,1,1,73.3605194091797,0,73.4727897644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073445.11174,73.3009948730469,9999.755859375,0.00279025454863469,2.87967832102183E-7,1,2,13.4005146026611,4.99438744389037,31.3399992883205,3.71238862439069,0.548891231928336,10,2.19579587653777E-5,,,,,,,,,,,,,,,,,,,,,73.2485580444336,73.3534317016602,9999.755859375,9999.755859375,47.2807091282742,5.27638640810452,11.9044332504272,27,1,0,0,1,0.276260375976562,39.5894432067871,2,1,1,73.2485580444336,0,73.3009948730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073446.91887,73.1617164611816,9999.755859375,0.00279609539672619,4.51268197690367E-7,1,2,13.4005146026611,4.99437548167949,31.3399992883205,3.72017888809688,0.549814447298555,10,2.18357667794894E-5,,,,,,,,,,,,,,,,,,,,,73.0748748779297,73.2485580444336,9999.755859375,9999.755859375,47.2467082876877,5.27626860903275,11.8971366882324,27,1,0,0,1,0.285491943359375,39.5894432067871,2,1,1,73.0748748779297,0,73.1617164611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073449.19647,72.9748344421387,9999.755859375,0.00291436390722719,0.000133797132833451,1,2,13.4005146026611,4.99430349132892,31.3199982047081,3.86019865830555,0.696493436862108,10,0.000115433489960964,,,,,,,,,,,,,,,,,,,,,72.9283905029297,73.0212783813477,9999.755859375,9999.755859375,47.3158824116396,5.27880604484929,11.9107713699341,25,1,64,0,0,0.274810791015625,39.5894432067871,2,1,1,72.9283905029297,0,72.9748344421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073450.94693,72.8508834838867,9999.755859375,0.00281056145554203,3.93424476565513E-7,1,2,13.4005146026611,4.99430349132892,31.3199982047081,3.73902985825978,0.554952036381263,10,2.36785334349721E-5,,,,,,,,,,,,,,,,,,,,,72.7733764648438,72.9283905029297,9999.755859375,9999.755859375,47.2529613158415,5.27880604484929,11.8912830352783,27,1,0,0,1,0.28472900390625,39.5894432067871,2,1,1,72.7733764648438,0,72.8508834838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073452.96791,72.6674003601074,9999.755859375,0.00281654009492725,3.55045656414149E-7,1,2,13.4005146026611,4.9943975596643,31.3199982047081,3.74713100374097,0.555783736367345,10,2.34562599528653E-5,,,,,,,,,,,,,,,,,,,,,72.6073532104492,72.7274475097656,9999.755859375,9999.755859375,47.24436340213,5.27669122722117,11.8926296234131,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,72.5668334960937,0,72.6674003601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073455.2408,72.5206985473633,9999.755859375,0.00282284478391868,3.44337235261369E-7,1,2,13.4005146026611,4.99438709245108,31.3199982047081,3.75550132317866,0.557073931917353,10,2.35445777117075E-5,,,,,,,,,,,,,,,,,,,,,72.4745635986328,72.5668334960937,9999.755859375,9999.755859375,47.2963416986588,5.27616429088765,11.9078235626221,27,1,0,0,1,0.277099609375,39.5894432067871,2,1,1,72.4745635986328,0,72.5206985473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073456.92247,72.3759422302246,9999.755859375,0.00282904474994605,3.26042156922338E-7,1,2,13.4005146026611,4.99438709245108,31.3199982047081,3.76376050242232,0.558220440816498,10,2.35384629756325E-5,,,,,,,,,,,,,,,,,,,,,72.2773208618164,72.4745635986328,9999.755859375,9999.755859375,47.1998105765338,5.27616429088765,11.8897829055786,27,1,0,0,1,0.286026000976562,39.5894432067871,2,1,1,72.2773208618164,0,72.3759422302246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073458.99318,72.2089691162109,9999.755859375,0.00283527585170889,4.11114353430144E-7,1,2,13.4005146026611,4.99441387676929,31.3199982047081,3.772088410045,0.559380123207621,10,2.3534799627951E-5,,,,,,,,,,,,,,,,,,,,,72.1550979614258,72.2628402709961,9999.755859375,9999.755859375,47.2639041151108,5.27616029290822,11.8867921829224,27,1,0,0,1,0.284194946289062,39.5894432067871,2,1,1,72.1550979614258,0,72.2089691162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073461.10644,72.0319595336914,9999.755859375,0.00284177629822136,4.20019563937299E-7,1,2,13.4005146026611,4.9943898920045,31.3199982047081,3.78070489952957,0.560708393427261,10,2.36258961038649E-5,,,,,,,,,,,,,,,,,,,,,71.9420013427734,72.1219177246094,9999.755859375,9999.755859375,47.2881345992069,5.27663102499517,11.8846569061279,27,1,0,0,1,0.27587890625,39.5894432067871,2,1,1,71.9420013427734,0,72.0319595336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073463.12774,71.8532180786133,9999.755859375,0.00284792411283748,4.14645599321763E-7,1,2,13.4005146026611,4.9943898920045,31.3199982047081,3.78894610327885,0.561476998657734,10,2.33433505641621E-5,,,,,,,,,,,,,,,,,,,,,71.7644348144531,71.9420013427734,9999.755859375,9999.755859375,47.2005922050531,5.27663102499517,11.8798875808716,27,1,0,0,1,0.28472900390625,39.5894432067871,2,1,1,71.7644348144531,0,71.8532180786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073464.98171,71.6951026916504,9999.755859375,0.00285421030703149,4.14915970650121E-7,1,2,13.4005146026611,4.9944174416525,31.3199982047081,3.79730595830405,0.56295048552353,10,2.35674727433743E-5,,,,,,,,,,,,,,,,,,,,,71.6257705688477,71.7644348144531,9999.755859375,9999.755859375,47.2580419012165,5.27618673068508,11.882360458374,27,1,0,0,1,0.2850341796875,39.5894432067871,2,1,1,71.6257705688477,0,71.6951026916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073466.99406,71.525806427002,9999.755859375,0.0028606074494285,3.29633485124576E-7,1,2,13.4005146026611,4.9944056849504,31.3199982047081,3.80582622383464,0.564055667441179,10,2.35041197965579E-5,,,,,,,,,,,,,,,,,,,,,71.4258422851562,71.6257705688477,9999.755859375,9999.755859375,47.2236502463704,5.27657034387218,11.8785352706909,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,71.4258422851562,0,71.525806427002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834073469.01464,71.3565330505371,9999.755859375,0.00286697541778969,3.13451537205345E-7,1,2,13.4005146026611,4.9944056849504,31.3199982047081,3.81431351451936,0.565202734157247,10,2.34749290905981E-5,,,,,,,,,,,,,,,,,,,,,71.287223815918,71.4258422851562,9999.755859375,9999.755859375,47.2478807304665,5.27657034387218,11.8743629455566,27,1,0,0,1,0.285568237304687,39.5894432067871,2,1,1,71.287223815918,0,71.3565330505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
