[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832828736.33822,06/14/2021,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832833217.84579,228.397422790527,9999.6435546875,0.000533684628545598,5.253437588449E-8,1,2,13.4005146026611,4.98219797625648,33.3199985325336,0.707603865260053,0.105201762930491,1,4.62772320753123E-6,,,,,,,,,,,,,,,,,,,,,228.312683105469,228.482162475586,9999.6435546875,9999.6435546875,47.3948268920819,5.27943582109984,13.2064027786255,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,228.482162475586,0,228.397422790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833220.60976,228.535682678223,9999.6435546875,0.000533493826833583,4.06595088962931E-8,1,2,13.4005146026611,4.98219797625648,33.3199985325336,0.707354075960712,0.105141325069707,1,4.60887362628844E-6,,,,,,,,,,,,,,,,,,,,,228.482162475586,228.589202880859,9999.6435546875,9999.6435546875,47.4081145769089,5.27943582109984,13.2179689407349,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,228.589202880859,0,228.535682678223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833222.66124,228.641792297363,9999.6435546875,0.000533247767738342,4.84126795647603E-8,1,2,13.4005146026611,4.9821655658588,33.3199985325336,0.707022381735574,0.105085693502139,1,4.60207772310963E-6,,,,,,,,,,,,,,,,,,,,,228.589202880859,228.694381713867,9999.6435546875,9999.6435546875,47.4616561304762,5.27981238989758,13.2036304473877,27,1,0,0,1,0.273895263671875,40.5669593811035,2,1,1,228.694381713867,0,228.641792297363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833224.63901,228.744781494141,9999.6435546875,0.000533016038459107,3.51882587768259E-8,1,2,13.4005146026611,4.9821990179099,33.3199985325336,0.706714530760331,0.105091915418049,1,4.63843583599966E-6,,,,,,,,,,,,,,,,,,,,,228.694381713867,228.795181274414,9999.6435546875,9999.6435546875,47.3991258489377,5.27962505113858,13.2114477157593,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,228.795181274414,0,228.744781494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833226.88686,228.872650146484,9999.6435546875,0.000532815141549119,6.25552601830783E-8,1,2,13.4005146026611,4.9821598865008,33.3199985325336,0.706441604302799,0.105043625568049,1,4.63100205497218E-6,,,,,,,,,,,,,,,,,,,,,228.840744018555,228.904556274414,9999.6435546875,9999.6435546875,47.4354715750819,5.27952276420919,13.2163820266724,27,1,0,0,1,0.273895263671875,40.5669593811035,2,1,1,228.904556274414,0,228.872650146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833228.65073,228.971824645996,9999.6435546875,0.000532536756456774,6.59195463086021E-8,1,2,13.4005146026611,4.9821598865008,33.3199985325336,0.706069667774399,0.105009019190974,1,4.64385710034566E-6,,,,,,,,,,,,,,,,,,,,,228.929504394531,229.014144897461,9999.6435546875,9999.6435546875,47.3799759502165,5.27952276420919,13.2077169418335,25,1,64,0,0,0.274581909179687,40.5669593811035,2,1,1,229.014144897461,0,228.971824645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833230.58742,229.074584960938,9999.6435546875,0.000532318196698275,5.45926970718299E-8,1,2,13.4005146026611,4.9821778992778,33.3199985325336,0.705791253959087,0.104910206157226,1,4.59958768864592E-6,,,,,,,,,,,,,,,,,,,,,229.014144897461,229.135025024414,9999.6435546875,9999.6435546875,47.5198874551589,5.27949983608821,13.1996021270752,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,229.135025024414,0,229.074584960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833232.83673,229.205947875977,9999.6435546875,0.0005320877421711,4.98626048383843E-8,1,2,13.4005146026611,4.98218681381481,33.3199985325336,0.705493376697582,0.104822523582623,1,4.56556468804643E-6,,,,,,,,,,,,,,,,,,,,,229.149597167969,229.262298583984,9999.6435546875,9999.6435546875,47.3260435823896,5.27989409850342,13.2014112472534,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,229.262298583984,0,229.205947875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833234.87507,229.300102233887,9999.6435546875,0.000531871841642618,4.60886794843824E-8,1,2,13.4005146026611,4.98218681381481,33.3199985325336,0.705198424395978,0.104842144862948,1,4.61053301548888E-6,,,,,,,,,,,,,,,,,,,,,229.267562866211,229.332641601562,9999.6435546875,9999.6435546875,47.4288277326685,5.27989409850342,13.2260818481445,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,229.332641601562,0,229.300102233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833236.65388,229.378807067871,9999.6435546875,0.000531625354485295,4.52384031036391E-8,1,2,13.4005146026611,4.98222596361197,33.3199985325336,0.704870861556994,0.104854433916731,1,4.65340261770809E-6,,,,,,,,,,,,,,,,,,,,,229.332641601562,229.42497253418,9999.6435546875,9999.6435546875,47.4409429747166,5.2797007048724,13.2112083435059,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,229.42497253418,0,229.378807067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833238.66252,229.473724365234,9999.6435546875,0.000531391804669516,4.5541517144932E-8,1,2,13.4005146026611,4.98219543961878,33.3199985325336,0.704569774978486,0.104703801487972,1,4.57325085113819E-6,,,,,,,,,,,,,,,,,,,,,229.431671142578,229.515777587891,9999.6435546875,9999.6435546875,47.4749438153031,5.28043116151552,13.2202377319336,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,229.515777587891,0,229.473724365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833240.73824,229.572776794434,9999.6435546875,0.000531120571236904,2.8841439474557E-8,1,2,13.4005146026611,4.98219543961878,33.3199985325336,0.704204509425955,0.104690684705873,1,4.60129430499772E-6,,,,,,,,,,,,,,,,,,,,,229.515777587891,229.629776000977,9999.6435546875,9999.6435546875,47.5003467421781,5.28043116151552,13.2172298431396,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,229.629776000977,0,229.572776794434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833242.76504,229.674125671387,9999.6435546875,0.000530872066342833,5.74265293618491E-8,1,2,13.4005146026611,4.98214401924986,33.3199985325336,0.703871902031486,0.104591200422485,1,4.56221546652362E-6,,,,,,,,,,,,,,,,,,,,,229.629776000977,229.718475341797,9999.6435546875,9999.6435546875,47.4307818039666,5.28058735259543,13.2155771255493,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,229.718475341797,0,229.674125671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833244.98453,229.781341552734,9999.6435546875,0.000530707802554061,5.30086345239568E-8,1,2,13.4005146026611,4.98218196414569,33.3199985325336,0.703655077088803,0.104605616826483,1,4.59521927970081E-6,,,,,,,,,,,,,,,,,,,,,229.751617431641,229.811065673828,9999.6435546875,9999.6435546875,47.3616076800146,5.28036322248192,13.2162971496582,27,1,0,0,1,0.273895263671875,40.5669593811035,2,1,1,229.811065673828,0,229.781341552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833246.74178,229.859931945801,9999.6435546875,0.000530469394860318,5.71591388169504E-8,1,2,13.4005146026611,4.98218196414569,33.3199985325336,0.703348382200676,0.104491359602238,1,4.54248357435896E-6,,,,,,,,,,,,,,,,,,,,,229.811065673828,229.908798217773,9999.6435546875,9999.6435546875,47.4006891059762,5.28036322248192,13.2020692825317,27,1,0,0,1,0.274429321289062,40.5669593811035,2,1,1,229.908798217773,0,229.859931945801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833248.75641,229.948844909668,9999.6435546875,0.000530243968808342,5.64456128678541E-8,1,2,13.4005146026611,4.9822172947816,33.3199985325336,0.703043861191712,0.104537178581555,1,4.60775201341324E-6,,,,,,,,,,,,,,,,,,,,,229.908798217773,229.988891601562,9999.6435546875,9999.6435546875,47.4593112449185,5.2799329516918,13.223331451416,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,229.988891601562,0,229.948844909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833251.23693,230.078544616699,9999.6435546875,0.000529923597957577,6.17845013920786E-8,1,2,13.4005146026611,4.98225678784374,33.330000936985,0.70264341507179,0.104355830492603,1,4.51508274784414E-6,,,,,,,,,,,,,,,,,,,,,230.030868530273,230.126220703125,9999.6435546875,9999.6435546875,47.5566239955627,5.27930551999089,13.2165212631226,26,1,64,0,0,0.27374267578125,40.5669593811035,2,1,1,230.126220703125,0,230.078544616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833252.96936,230.168640136719,9999.6435546875,0.000529690797147765,4.65400822491357E-8,1,2,13.4005146026611,4.98225678784374,33.330000936985,0.70233518206262,0.104306800664683,1,4.51069981555248E-6,,,,,,,,,,,,,,,,,,,,,230.126220703125,230.211059570313,9999.6435546875,9999.6435546875,47.4260920328512,5.27930551999089,13.2093601226807,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,230.211059570313,0,230.168640136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833254.78716,230.255523681641,9999.6435546875,0.000529471696764476,4.88188747263841E-8,1,2,13.4005146026611,4.98218061856308,33.330000936985,0.702031245927266,0.104252097726862,1,4.50177592992569E-6,,,,,,,,,,,,,,,,,,,,,230.211059570313,230.299987792969,9999.6435546875,9999.6435546875,47.4163216763608,5.28001701927419,13.2167634963989,27,1,0,0,1,0.273666381835938,40.5669593811035,2,1,1,230.299987792969,0,230.255523681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833256.7883,230.351097106934,9999.6435546875,0.000529237504120326,6.98208598092178E-8,1,2,13.4005146026611,4.98220431062844,33.330000936985,0.701723926071006,0.104216553489629,1,4.50723308635144E-6,,,,,,,,,,,,,,,,,,,,,230.299987792969,230.402206420898,9999.6435546875,9999.6435546875,47.3838840928127,5.27986655464859,13.2132320404053,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,230.402206420898,0,230.351097106934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833258.8423,230.462120056152,9999.6435546875,0.000528990865805532,7.09744765442394E-8,1,2,13.4005146026611,4.98220431062844,33.330000936985,0.701403174129198,0.104123146716228,1,4.47135533539319E-6,,,,,,,,,,,,,,,,,,,,,230.402206420898,230.522033691406,9999.6435546875,9999.6435546875,47.4245287758127,5.27986655464859,13.2136764526367,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,230.522033691406,0,230.462120056152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833261.19881,230.587173461914,9999.6435546875,0.000528735861595149,6.46488309887621E-8,1,2,13.4005146026611,4.98222206880731,33.330000936985,0.701072215046136,0.104046802893241,1,4.4491173115739E-6,,,,,,,,,,,,,,,,,,,,,230.529602050781,230.644744873047,9999.6435546875,9999.6435546875,47.361216865755,5.27933518579764,13.2096176147461,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,230.644744873047,0,230.587173461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833264.16204,230.723907470703,9999.6435546875,0.000528283375249599,6.17308324570129E-8,1,2,13.4005146026611,4.98221718313579,33.330000936985,0.70046761684495,0.103983978436299,1,4.46516486228657E-6,,,,,,,,,,,,,,,,,,,,,230.644744873047,230.803070068359,9999.6435546875,9999.6435546875,47.3842749070723,5.27938271271296,13.221981048584,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,230.803070068359,0,230.723907470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833266.88219,230.864295959473,9999.6435546875,0.000528053192589439,8.1999665454241E-8,1,2,13.4005146026611,4.98223121266294,33.330000936985,0.700169334379324,0.103908909099214,1,4.44049744034661E-6,,,,,,,,,,,,,,,,,,,,,230.803070068359,230.925521850586,9999.6435546875,9999.6435546875,47.3983442204185,5.27910243570542,13.2071485519409,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,230.925521850586,0,230.864295959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833269.03086,230.977645874023,9999.6435546875,0.000527828824213416,7.76202128253803E-8,1,2,13.4005146026611,4.98225090718411,33.330000936985,0.699870250068073,0.103903814024676,1,4.4676062122566E-6,,,,,,,,,,,,,,,,,,,,,230.925521850586,231.029769897461,9999.6435546875,9999.6435546875,47.4335175037839,5.27881201092602,13.2287178039551,27,1,0,0,1,0.273361206054687,40.5669593811035,2,1,1,231.029769897461,0,230.977645874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833271.05301,231.070274353027,9999.6435546875,0.000527573339276332,6.95939642618551E-8,1,2,13.4005146026611,4.98225090718411,33.330000936985,0.699525842139895,0.10389392860983,1,4.49588198693419E-6,,,,,,,,,,,,,,,,,,,,,231.029769897461,231.110778808594,9999.6435546875,9999.6435546875,47.43742564638,5.27881201092602,13.2250547409058,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,231.110778808594,0,231.070274353027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833273.34824,231.188034057617,9999.6435546875,0.00052737908884384,6.14579947230165E-8,1,2,13.4005146026611,4.98227277061461,33.330000936985,0.69927603508499,0.103830959434379,1,4.47513731053699E-6,,,,,,,,,,,,,,,,,,,,,231.154281616211,231.221786499023,9999.6435546875,9999.6435546875,47.4049880628319,5.279149141525,13.2234506607056,25,1,64,0,0,0.274810791015625,40.5669593811035,2,1,1,231.221786499023,0,231.188034057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833274.9444,231.269920349121,9999.6435546875,0.000527134025594327,5.69526108528098E-8,1,2,13.4005146026611,4.98229089901258,33.330000936985,0.698954112775238,0.103786611316635,1,4.4756052594983E-6,,,,,,,,,,,,,,,,,,,,,231.221786499023,231.318054199219,9999.6435546875,9999.6435546875,47.3948268920819,5.27908100442663,13.2111320495605,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,231.318054199219,0,231.269920349121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833276.93431,231.370422363281,9999.6435546875,0.000526917836471581,5.21281140798724E-8,1,2,13.4005146026611,4.98229089901258,33.330000936985,0.698674343786503,0.103694788539319,1,4.43666492156468E-6,,,,,,,,,,,,,,,,,,,,,231.318054199219,231.422790527344,9999.6435546875,9999.6435546875,47.2939968131012,5.27908100442663,13.2188987731934,27,1,0,0,1,0.277023315429687,40.5669593811035,2,1,1,231.422790527344,0,231.370422363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833279.20474,231.483337402344,9999.6435546875,0.000526698678847161,5.44247592805346E-8,1,2,13.4005146026611,4.98230684163665,33.330000936985,0.698388226988611,0.103642024950955,1,4.42721922628802E-6,,,,,,,,,,,,,,,,,,,,,231.429580688477,231.537094116211,9999.6435546875,9999.6435546875,47.4174941191396,5.27880042076291,13.2250633239746,27,1,0,0,1,0.273971557617187,41.055721282959,2,1,1,231.537094116211,0,231.483337402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833282.22876,231.620300292969,9999.6435546875,0.000526243199233991,4.94526855232217E-8,1,2,13.4005146026611,4.9823136083765,33.330000936985,0.697784502172157,0.10356025766077,1,4.42916632731471E-6,,,,,,,,,,,,,,,,,,,,,231.537094116211,231.703506469727,9999.6435546875,9999.6435546875,47.4894039429089,5.27862940062337,13.2269840240479,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,231.703506469727,0,231.620300292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833284.9881,231.77286529541,9999.6435546875,0.000525970506878026,5.51967696400991E-8,1,2,13.4005146026611,4.98230685487899,33.330000936985,0.697414831935096,0.103554961280969,1,4.46345015473063E-6,,,,,,,,,,,,,,,,,,,,,231.703506469727,231.842224121094,9999.6435546875,9999.6435546875,47.4151492335819,5.27886167108591,13.2348251342773,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,231.842224121094,0,231.77286529541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833287.11818,231.890319824219,9999.6435546875,0.000525762064772652,5.60390548964417E-8,1,2,13.4005146026611,4.98234665898258,33.330000936985,0.697147719659656,0.103503415284564,1,4.45291145095307E-6,,,,,,,,,,,,,,,,,,,,,231.842224121094,231.938415527344,9999.6435546875,9999.6435546875,47.4511041454666,5.27857088102809,13.2399158477783,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,231.938415527344,0,231.890319824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833289.14654,231.978820800781,9999.6435546875,0.000525472690926668,5.22301517578677E-8,1,2,13.4005146026611,4.98234665898258,33.330000936985,0.696757477666118,0.103493216997164,1,4.48569015054128E-6,,,,,,,,,,,,,,,,,,,,,231.938415527344,232.019226074219,9999.6435546875,9999.6435546875,47.4010799202358,5.27857088102809,13.232460975647,27,1,0,0,1,0.273818969726562,40.5669593811035,2,1,1,232.019226074219,0,231.978820800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833291.37099,232.101692199707,9999.6435546875,0.000525266627106742,6.18003390289232E-8,1,2,13.4005146026611,4.98231243293234,33.330000936985,0.6964841561847,0.103405317052423,1,4.44902459749375E-6,,,,,,,,,,,,,,,,,,,,,232.07048034668,232.132904052734,9999.6435546875,9999.6435546875,47.4741621867839,5.27907911815183,13.2356052398682,27,1,0,0,1,0.273056030273438,40.5669593811035,2,1,1,232.132904052734,0,232.101692199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833293.06255,232.187171936035,9999.6435546875,0.000525050488654381,4.01964507152577E-8,1,2,13.4005146026611,4.98230515257875,33.330000936985,0.696192549760503,0.1033884383397,1,4.46668734189145E-6,,,,,,,,,,,,,,,,,,,,,232.132904052734,232.241439819336,9999.6435546875,9999.6435546875,47.422183890255,5.2789478044563,13.2378940582275,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,232.241439819336,0,232.187171936035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833295.40903,232.296287536621,9999.6435546875,0.000524763342806737,4.20250289051217E-8,1,2,13.4005146026611,4.98230515257875,33.3399996161461,0.69580182385533,0.103403300216381,1,4.51803168037164E-6,,,,,,,,,,,,,,,,,,,,,232.263366699219,232.329208374023,9999.6435546875,9999.6435546875,47.36629745113,5.2789478044563,13.2326955795288,26,1,64,0,0,0.274200439453125,40.5669593811035,2,1,1,232.329208374023,0,232.296287536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833297.3463,232.388717651367,9999.6435546875,0.000524532759882173,2.14954863402029E-8,1,2,13.4005146026611,4.98232806674409,33.3399996161461,0.695493909152152,0.1034054890079,1,4.55142919038213E-6,,,,,,,,,,,,,,,,,,,,,232.329208374023,232.448226928711,9999.6435546875,9999.6435546875,47.3834932785531,5.27935609230636,13.2285251617432,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,232.448226928711,0,232.388717651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833299.33737,232.488510131836,9999.6435546875,0.000524273172976534,8.3482018449348E-8,1,2,13.4005146026611,4.98234951919469,33.3399996161461,0.695144157995348,0.103424054011224,1,4.60124911852092E-6,,,,,,,,,,,,,,,,,,,,,232.455123901367,232.521896362305,9999.6435546875,9999.6435546875,47.4819784719762,5.27886727786948,13.2367420196533,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,232.521896362305,0,232.488510131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833301.15956,232.566452026367,9999.6435546875,0.000524053368106917,7.75943488924929E-8,1,2,13.4005146026611,4.98232809136027,33.3399996161461,0.694858653908545,0.103308264408853,1,4.54522143717533E-6,,,,,,,,,,,,,,,,,,,,,232.521896362305,232.61100769043,9999.6435546875,9999.6435546875,47.4053788770916,5.27864395646424,13.229588508606,27,1,0,0,1,0.274810791015625,40.5669593811035,2,1,1,232.61100769043,0,232.566452026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833303.17961,232.66633605957,9999.6435546875,0.000523861293705201,8.69361563876983E-8,1,2,13.4005146026611,4.98232809136027,33.3399996161461,0.694603120370811,0.103276523103876,1,4.54816776125507E-6,,,,,,,,,,,,,,,,,,,,,232.61100769043,232.721664428711,9999.6435546875,9999.6435546875,47.412022719505,5.27864395646424,13.2160682678223,27,1,0,0,1,0.273818969726562,40.5669593811035,2,1,1,232.721664428711,0,232.66633605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833305.23244,232.773429870605,9999.6435546875,0.000523604178433967,6.51527485953446E-8,1,2,13.4005146026611,4.98236735677034,33.3399996161461,0.694265511238504,0.10325701155311,1,4.56857910520439E-6,,,,,,,,,,,,,,,,,,,,,232.721664428711,232.8251953125,9999.6435546875,9999.6435546875,47.3705964079858,5.27953771367046,13.2322788238525,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,232.8251953125,0,232.773429870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833307.24449,232.867179870605,9999.6435546875,0.000523373293614453,7.26416922568263E-8,1,2,13.4005146026611,4.9824212508383,33.3399996161461,0.693968630918033,0.1032204944088,1,4.57220027193577E-6,,,,,,,,,,,,,,,,,,,,,232.8251953125,232.909164428711,9999.6435546875,9999.6435546875,47.4210114474762,5.27825896966931,13.2308044433594,27,1,0,0,1,0.273284912109375,40.5669593811035,2,1,1,232.909164428711,0,232.867179870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833309.52025,232.989356994629,9999.6435546875,0.000523133840988267,6.72062436064779E-8,1,2,13.4005146026611,4.9824212508383,33.3399996161461,0.693660913282352,0.103103284331998,1,4.5173920998635E-6,,,,,,,,,,,,,,,,,,,,,232.949401855469,233.029312133789,9999.6435546875,9999.6435546875,47.4092870196877,5.27825896966931,13.2234830856323,27,1,0,0,1,0.27435302734375,39.1006851196289,2,1,1,233.029312133789,0,232.989356994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833311.23662,233.082122802734,9999.6435546875,0.000522945833328033,6.91237841250985E-8,1,2,13.4005146026611,4.9823760718594,33.3399996161461,0.693399824301236,0.103087583698637,1,4.53281965199281E-6,,,,,,,,,,,,,,,,,,,,,233.029312133789,233.13493347168,9999.6435546875,9999.6435546875,47.4057696913512,5.27865561881141,13.2320737838745,27,1,0,0,1,0.274505615234375,40.5669593811035,2,1,1,233.13493347168,0,233.082122802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833313.28282,233.187446594238,9999.6435546875,0.000522689714861071,7.78251549821708E-8,1,2,13.4005146026611,4.98245278801568,33.3399996161461,0.693073147390398,0.103051612926565,1,4.53989448729024E-6,,,,,,,,,,,,,,,,,,,,,233.13493347168,233.239959716797,9999.6435546875,9999.6435546875,47.3537913948223,5.27866772593173,13.2481384277344,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,233.239959716797,0,233.187446594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832833315.4311,233.292198181152,9999.6435546875,0.000522474440007635,7.10665379040698E-8,1,2,13.4005146026611,4.98245278801568,33.3399996161461,0.692789478824255,0.102996437010549,1,4.52843352053633E-6,,,,,,,,,,,,,,,,,,,,,233.239959716797,233.344436645508,9999.6435546875,9999.6435546875,47.3971717776396,5.27866772593173,13.2333364486694,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,233.344436645508,0,233.292198181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
